customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
316,786,SAVINGS,2025-04-10,2026-04-10,72,35.0,29.0,8.0,3831.69,5667.58,1907.84,109.47685714285714,195.43379310344827,414.18,988.05,22,RESTAURANT,15.28,18.06,25.0,15.28,0,2026-04-10 11:28:08.504852+02:00
320,796,SAVINGS,2025-04-10,2026-04-10,65,29.0,32.0,4.0,4650.02,6404.83,547.07,160.3455172413793,200.1509375,1616.91,1512.85,20,GROCERY,16.92,20.0,23.08,13.85,2,2026-04-10 11:28:08.504852+02:00
336,838,CREDIT,2025-04-10,2026-04-10,51,27.0,16.0,8.0,4441.46,5177.83,447.12,164.49851851851852,323.614375,2482.93,1764.4,14,RETAIL,15.69,25.49,19.61,13.73,5,2026-04-10 11:28:08.504852+02:00
337,839,CREDIT,2025-04-10,2026-04-10,46,30.0,14.0,2.0,2897.82,1280.66,628.6,96.594,91.47571428571429,385.33,399.83,18,TRAVEL,17.39,13.04,30.43,17.39,1,2026-04-10 11:28:08.504852+02:00
342,854,CREDIT,2025-04-10,2026-04-10,56,38.0,16.0,2.0,7498.63,1798.4,1409.57,197.33236842105262,112.4,1060.99,373.79,22,HEALTHCARE,17.86,17.86,23.21,16.07,3,2026-04-10 11:28:08.504852+02:00
347,867,LOAN,2025-04-10,2026-04-10,17,12.0,4.0,1.0,986.05,140.68,20.13,82.17083333333333,35.17,328.81,51.74,9,CRYPTO_EXCHANGE,0.0,5.88,29.41,35.29,25,2026-04-10 11:28:08.504852+02:00
350,871,CHECKING,2025-04-10,2026-04-10,46,31.0,13.0,2.0,4756.98,5132.38,127.61,153.45096774193547,394.79846153846154,2340.71,2989.72,18,ENTERTAINMENT,19.57,15.22,15.22,15.22,1,2026-04-10 11:28:08.504852+02:00
353,876,SAVINGS,2025-04-10,2026-04-10,55,35.0,17.0,3.0,8765.73,1646.13,247.43,250.44942857142857,96.83117647058823,5917.99,359.23,21,GAMBLING,14.55,27.27,14.55,25.45,6,2026-04-10 11:28:08.504852+02:00
357,887,CHECKING,2025-04-10,2026-04-10,70,32.0,35.0,3.0,3929.74,10223.57,481.16,122.804375,292.102,1500.6,3377.76,19,CRYPTO_EXCHANGE,20.0,25.71,24.29,15.71,5,2026-04-10 11:28:08.504852+02:00
363,900,LOAN,2025-04-10,2026-04-10,58,30.0,27.0,1.0,3847.91,2562.54,31.1,128.26366666666667,94.9088888888889,1186.59,812.24,18,GAS_STATION,20.69,31.03,17.24,13.79,7,2026-04-10 11:28:08.504852+02:00
370,919,SAVINGS,2025-04-10,2026-04-10,32,19.0,12.0,1.0,1915.36,932.11,10.91,100.80842105263157,77.67583333333333,744.27,188.07,14,RESTAURANT,18.75,21.88,15.63,21.88,8,2026-04-10 11:28:08.504852+02:00
379,941,LOAN,2025-04-10,2026-04-10,24,16.0,7.0,1.0,1383.61,437.49,11.63,86.475625,62.49857142857143,392.18,186.95,5,RESTAURANT,20.83,29.17,12.5,20.83,2,2026-04-10 11:28:08.504852+02:00
379,942,CHECKING,2025-04-10,2026-04-10,81,43.0,35.0,3.0,8051.24,3472.4,743.4,187.23813953488371,99.21142857142857,1484.33,1009.03,23,ENTERTAINMENT,18.52,19.75,19.75,8.64,1,2026-04-10 11:28:08.504852+02:00
383,952,SAVINGS,2025-04-10,2026-04-10,63,32.0,29.0,2.0,4724.5,5657.72,97.79,147.640625,195.09379310344826,1730.7,2779.97,23,GAMBLING,17.46,17.46,25.4,17.46,4,2026-04-10 11:28:08.504852+02:00
385,958,CREDIT,2025-04-10,2026-04-10,77,37.0,36.0,4.0,4119.85,6951.38,533.33,111.3472972972973,193.0938888888889,666.33,1353.8,24,UTILITIES,22.08,22.08,19.48,20.78,1,2026-04-10 11:28:08.504852+02:00
388,963,LOAN,2025-04-10,2026-04-10,57,27.0,26.0,4.0,2913.21,6507.63,2921.9,107.89666666666666,250.29346153846154,530.94,1570.0,19,RESTAURANT,26.32,15.79,17.54,26.32,0,2026-04-10 11:28:08.504852+02:00
402,998,LOAN,2025-04-10,2026-04-10,68,36.0,29.0,3.0,4385.23,4053.2,346.16,121.81194444444445,139.7655172413793,947.14,1100.05,21,GAS_STATION,17.65,23.53,17.65,22.06,3,2026-04-10 11:28:08.504852+02:00
431,1066,LOAN,2025-04-10,2026-04-10,49,27.0,19.0,3.0,3226.19,1705.36,261.69,119.48851851851852,89.75578947368422,777.81,341.07,18,UTILITIES,22.45,16.33,34.69,10.2,1,2026-04-10 11:28:08.504852+02:00
442,1092,LOAN,2025-04-10,2026-04-10,62,34.0,25.0,3.0,3596.88,5737.22,134.14,105.79058823529412,229.4888,496.71,1264.01,17,GROCERY,29.03,22.58,17.74,12.9,3,2026-04-10 11:28:08.504852+02:00
444,1098,LOAN,2025-04-10,2026-04-10,70,43.0,24.0,3.0,6311.05,2967.39,83.99,146.7686046511628,123.64125,729.38,1563.06,25,GAMBLING,20.0,17.14,25.71,21.43,0,2026-04-10 11:28:08.504852+02:00
445,1102,SAVINGS,2025-04-10,2026-04-10,30,18.0,11.0,1.0,2150.9,719.99,48.32,119.49444444444444,65.45363636363636,602.61,225.17,14,UTILITIES,23.33,20.0,10.0,23.33,4,2026-04-10 11:28:08.504852+02:00
445,1103,CHECKING,2025-04-10,2026-04-10,35,19.0,13.0,3.0,5850.83,1181.18,328.62,307.93842105263155,90.86,2102.76,225.44,7,RESTAURANT,22.86,14.29,17.14,20.0,18,2026-04-10 11:28:08.504852+02:00
458,1133,LOAN,2025-04-10,2026-04-10,78,38.0,36.0,4.0,5175.58,4306.45,1328.88,136.19947368421052,119.62361111111112,1084.5,774.48,21,HEALTHCARE,24.36,20.51,14.1,19.23,0,2026-04-10 11:28:08.504852+02:00
458,1136,CHECKING,2025-04-10,2026-04-10,25,12.0,12.0,1.0,820.46,1343.6,66.21,68.37166666666667,111.96666666666667,398.66,678.95,6,RESTAURANT,20.0,16.0,20.0,24.0,1,2026-04-10 11:28:08.504852+02:00
472,1172,LOAN,2025-04-10,2026-04-10,76,38.0,33.0,5.0,7005.87,4008.79,1635.35,184.365,121.47848484848485,1808.09,1364.66,18,GAS_STATION,15.79,25.0,21.05,21.05,4,2026-04-10 11:28:08.504852+02:00
478,1190,CHECKING,2025-04-10,2026-04-10,80,45.0,29.0,6.0,4419.63,3859.03,1273.06,98.214,133.07,707.45,954.03,26,ENTERTAINMENT,18.75,15.0,31.25,17.5,2,2026-04-10 11:28:08.504852+02:00
484,1209,CHECKING,2025-04-10,2026-04-10,48,19.0,25.0,4.0,1464.5,1637.22,398.08,77.07894736842105,65.4888,222.3,400.05,13,CRYPTO_EXCHANGE,25.0,16.67,25.0,12.5,8,2026-04-10 11:28:08.504852+02:00
491,1227,LOAN,2025-04-10,2026-04-10,72,33.0,35.0,4.0,9572.59,5459.47,281.54,290.07848484848483,155.98485714285715,4684.12,825.7,19,RESTAURANT,20.83,12.5,16.67,23.61,3,2026-04-10 11:28:08.504852+02:00
494,1239,CHECKING,2025-04-10,2026-04-10,64,27.0,33.0,4.0,3883.1,3804.89,745.29,143.81851851851852,115.29969696969697,1198.58,912.31,14,UTILITIES,25.0,18.75,14.06,18.75,5,2026-04-10 11:28:08.504852+02:00
500,1250,SAVINGS,2025-04-10,2026-04-10,70,36.0,26.0,8.0,4281.18,3422.13,1742.46,118.92166666666667,131.6203846153846,567.28,485.51,25,GAMBLING,20.0,21.43,10.0,27.14,7,2026-04-10 11:28:08.504852+02:00
13,34,LOAN,2025-04-10,2026-04-10,35,20.0,13.0,2.0,1586.84,4730.99,446.57,79.342,363.9223076923077,642.89,2351.18,10,CRYPTO_EXCHANGE,22.86,31.43,22.86,11.43,7,2026-04-10 11:28:08.504852+02:00
24,62,SAVINGS,2025-04-10,2026-04-10,22,13.0,7.0,2.0,970.1,1848.64,25.75,74.62307692307692,264.0914285714286,234.34,1251.32,10,GAS_STATION,18.18,36.36,13.64,13.64,10,2026-04-10 11:28:08.504852+02:00
34,84,LOAN,2025-04-10,2026-04-10,35,18.0,15.0,2.0,2708.49,1735.02,67.15,150.47166666666666,115.668,1182.89,722.84,15,GAS_STATION,20.0,14.29,22.86,22.86,12,2026-04-10 11:28:08.504852+02:00
35,87,LOAN,2025-04-10,2026-04-10,22,15.0,6.0,1.0,1816.29,1011.61,13.73,121.086,168.60166666666666,457.61,611.3,10,RESTAURANT,36.36,13.64,9.09,13.64,67,2026-04-10 11:28:08.504852+02:00
38,94,LOAN,2025-04-10,2026-04-10,47,22.0,20.0,5.0,3278.15,2064.84,127.0,149.00681818181818,103.242,1202.75,889.08,20,CRYPTO_EXCHANGE,12.77,21.28,21.28,25.53,0,2026-04-10 11:28:08.504852+02:00
68,168,CHECKING,2025-04-10,2026-04-10,27,15.0,9.0,3.0,1862.83,1995.49,356.25,124.18866666666666,221.7211111111111,924.76,447.75,12,ENTERTAINMENT,11.11,29.63,18.52,22.22,2,2026-04-10 11:28:08.504852+02:00
73,182,SAVINGS,2025-04-10,2026-04-10,68,36.0,29.0,3.0,4607.19,2237.42,70.84,127.9775,77.15241379310345,1049.24,601.71,16,RESTAURANT,20.59,17.65,20.59,13.24,0,2026-04-10 11:28:08.504852+02:00
75,187,CREDIT,2025-04-10,2026-04-10,48,30.0,15.0,3.0,2925.81,4919.66,225.62,97.527,327.9773333333333,480.64,1791.15,20,GAS_STATION,12.5,27.08,20.83,25.0,7,2026-04-10 11:28:08.504852+02:00
83,204,CHECKING,2025-04-10,2026-04-10,63,35.0,23.0,5.0,4848.48,4589.31,316.92,138.528,199.53521739130434,1621.03,1370.79,22,GAS_STATION,9.52,25.4,19.05,31.75,4,2026-04-10 11:28:08.504852+02:00
84,207,CHECKING,2025-04-10,2026-04-10,34,18.0,11.0,5.0,2670.49,1745.76,172.45,148.36055555555555,158.70545454545456,669.13,870.16,10,GROCERY,11.76,20.59,35.29,5.88,5,2026-04-10 11:28:08.504852+02:00
90,222,CREDIT,2025-04-10,2026-04-10,24,15.0,8.0,1.0,3155.24,612.16,14.03,210.34933333333333,76.52,1383.62,235.07,6,GAS_STATION,33.33,33.33,16.67,8.33,3,2026-04-10 11:28:08.504852+02:00
96,235,CHECKING,2025-04-10,2026-04-10,68,38.0,28.0,2.0,9204.67,4338.13,109.71,242.22815789473685,154.93321428571429,1793.76,1443.36,25,HEALTHCARE,17.65,29.41,10.29,17.65,7,2026-04-10 11:28:08.504852+02:00
98,239,CHECKING,2025-04-10,2026-04-10,38,15.0,21.0,2.0,1352.45,5276.33,66.75,90.16333333333333,251.25380952380954,363.71,1220.11,11,GAMBLING,23.68,10.53,21.05,13.16,0,2026-04-10 11:28:08.504852+02:00
109,262,LOAN,2025-04-10,2026-04-10,49,26.0,20.0,3.0,2512.24,1816.65,107.17,96.62461538461538,90.8325,346.56,461.52,16,CRYPTO_EXCHANGE,16.33,24.49,14.29,14.29,14,2026-04-10 11:28:08.504852+02:00
110,265,SAVINGS,2025-04-10,2026-04-10,46,26.0,19.0,1.0,7181.2,6676.19,224.67,276.2,351.37842105263155,3143.36,2951.99,18,RETAIL,17.39,21.74,17.39,30.43,8,2026-04-10 11:28:08.504852+02:00
114,272,LOAN,2025-04-10,2026-04-10,65,36.0,24.0,5.0,8633.73,11386.46,2015.43,239.82583333333332,474.43583333333333,1558.11,8625.03,22,UTILITIES,18.46,18.46,26.15,20.0,7,2026-04-10 11:28:08.504852+02:00
126,303,SAVINGS,2025-04-10,2026-04-10,10,4.0,5.0,1.0,549.98,1099.92,27.4,137.495,219.984,458.85,931.44,2,UTILITIES,20.0,0.0,50.0,10.0,44,2026-04-10 11:28:08.504852+02:00
135,328,CHECKING,2025-04-10,2026-04-10,16,10.0,5.0,1.0,917.32,700.74,91.6,91.732,140.148,514.28,378.92,8,RESTAURANT,18.75,43.75,18.75,0.0,3,2026-04-10 11:28:08.504852+02:00
137,338,SAVINGS,2025-04-10,2026-04-10,30,18.0,9.0,3.0,2289.81,673.56,2002.77,127.21166666666667,74.84,441.92,260.67,12,ENTERTAINMENT,16.67,16.67,23.33,26.67,8,2026-04-10 11:28:08.504852+02:00
138,339,CHECKING,2025-04-10,2026-04-10,78,46.0,29.0,3.0,6160.83,4397.58,204.48,133.93108695652174,151.64068965517242,705.01,1656.7,24,RESTAURANT,25.64,16.67,16.67,20.51,3,2026-04-10 11:28:08.504852+02:00
146,359,LOAN,2025-04-10,2026-04-10,58,32.0,22.0,4.0,6594.3,4077.56,245.12,206.071875,185.34363636363636,2102.8,645.99,24,RETAIL,10.34,18.97,31.03,25.86,1,2026-04-10 11:28:08.504852+02:00
148,363,SAVINGS,2025-04-10,2026-04-10,65,41.0,21.0,3.0,4651.01,3616.85,434.29,113.43926829268293,172.23095238095237,998.07,967.14,25,GAMBLING,26.15,20.0,18.46,15.38,1,2026-04-10 11:28:08.504852+02:00
168,407,CHECKING,2025-04-10,2026-04-10,33,15.0,16.0,2.0,921.83,2106.29,1644.9,61.455333333333336,131.643125,201.41,375.04,10,ENTERTAINMENT,24.24,18.18,15.15,27.27,19,2026-04-10 11:28:08.504852+02:00
172,418,CHECKING,2025-04-10,2026-04-10,14,6.0,7.0,1.0,801.3,1435.88,770.27,133.55,205.12571428571428,295.22,825.41,1,WIRE_TRANSFER_INTL,7.14,14.29,28.57,28.57,63,2026-04-10 11:28:08.504852+02:00
181,439,CREDIT,2025-04-10,2026-04-10,23,13.0,9.0,1.0,860.29,1198.34,60.11,66.17615384615385,133.14888888888888,207.67,311.03,9,GAMBLING,21.74,26.09,26.09,8.7,10,2026-04-10 11:28:08.504852+02:00
183,443,CREDIT,2025-04-10,2026-04-10,42,24.0,14.0,4.0,1888.37,1207.03,183.27,78.68208333333334,86.21642857142857,563.01,263.7,10,ENTERTAINMENT,21.43,26.19,11.9,21.43,0,2026-04-10 11:28:08.504852+02:00
184,448,SAVINGS,2025-04-10,2026-04-10,25,14.0,11.0,0.0,2114.59,1120.61,0.0,151.04214285714286,101.87363636363636,805.91,307.9,9,TRAVEL,12.0,32.0,20.0,8.0,30,2026-04-10 11:28:08.504852+02:00
195,476,CREDIT,2025-04-10,2026-04-10,53,32.0,16.0,5.0,5566.32,1939.73,334.19,173.9475,121.233125,2772.96,301.31,15,TRAVEL,26.42,22.64,20.75,11.32,2,2026-04-10 11:28:08.504852+02:00
196,477,LOAN,2025-04-10,2026-04-10,17,9.0,7.0,1.0,996.3,206.01,76.63,110.7,29.43,344.49,60.55,4,ENTERTAINMENT,11.76,17.65,17.65,29.41,114,2026-04-10 11:28:08.504852+02:00
202,491,CREDIT,2025-04-10,2026-04-10,66,32.0,30.0,4.0,5898.46,5092.06,2187.2,184.326875,169.73533333333333,2055.28,1404.92,18,GROCERY,19.7,25.76,19.7,10.61,0,2026-04-10 11:28:08.504852+02:00
216,530,SAVINGS,2025-04-10,2026-04-10,36,18.0,16.0,2.0,4075.98,7798.55,446.75,226.44333333333333,487.409375,1398.77,4696.21,11,TRAVEL,19.44,19.44,22.22,22.22,4,2026-04-10 11:28:08.504852+02:00
226,553,CHECKING,2025-04-10,2026-04-10,40,23.0,17.0,0.0,3977.45,3079.37,0.0,172.93260869565216,181.13941176470587,1315.36,1315.88,11,UTILITIES,15.0,22.5,22.5,25.0,4,2026-04-10 11:28:08.504852+02:00
232,568,CREDIT,2025-04-10,2026-04-10,78,46.0,27.0,5.0,4772.86,5435.73,1506.75,103.75782608695653,201.32333333333332,607.84,1267.32,28,HEALTHCARE,16.67,23.08,20.51,17.95,2,2026-04-10 11:28:08.504852+02:00
234,574,CREDIT,2025-04-10,2026-04-10,78,42.0,32.0,4.0,10341.08,2389.49,240.31,246.21619047619046,74.6715625,5934.29,415.46,29,GAMBLING,19.23,21.79,26.92,19.23,3,2026-04-10 11:28:08.504852+02:00
239,588,CREDIT,2025-04-10,2026-04-10,17,11.0,4.0,2.0,2650.56,236.32,1298.83,240.96,59.08,1440.59,82.19,6,GAMBLING,0.0,29.41,17.65,29.41,23,2026-04-10 11:28:08.504852+02:00
246,610,CHECKING,2025-04-10,2026-04-10,49,22.0,25.0,2.0,6033.53,2281.91,260.75,274.25136363636364,91.2764,1366.82,670.06,12,GROCERY,14.29,10.2,34.69,14.29,2,2026-04-10 11:28:08.504852+02:00
247,612,CREDIT,2025-04-10,2026-04-10,75,36.0,31.0,8.0,3931.83,5029.92,1160.86,109.2175,162.25548387096774,840.36,923.22,24,GAMBLING,14.67,20.0,29.33,14.67,2,2026-04-10 11:28:08.504852+02:00
250,619,SAVINGS,2025-04-10,2026-04-10,64,26.0,28.0,10.0,5573.55,3495.77,1335.23,214.3673076923077,124.84892857142857,2421.47,951.16,17,HEALTHCARE,17.19,20.31,20.31,18.75,5,2026-04-10 11:28:08.504852+02:00
250,620,LOAN,2025-04-10,2026-04-10,81,47.0,25.0,9.0,8493.59,1913.76,2038.43,180.71468085106383,76.5504,714.89,448.52,25,RESTAURANT,25.93,12.35,13.58,17.28,11,2026-04-10 11:28:08.504852+02:00
250,621,CREDIT,2025-04-10,2026-04-10,18,12.0,3.0,3.0,2922.96,794.77,308.75,243.58,264.92333333333335,1327.18,724.53,7,RESTAURANT,33.33,11.11,0.0,27.78,54,2026-04-10 11:28:08.504852+02:00
261,642,CREDIT,2025-04-10,2026-04-10,30,16.0,12.0,2.0,1283.05,1875.53,913.0,80.190625,156.29416666666665,431.84,966.19,9,GROCERY,20.0,16.67,20.0,20.0,9,2026-04-10 11:28:08.504852+02:00
263,645,CREDIT,2025-04-10,2026-04-10,72,37.0,29.0,6.0,5347.11,3568.19,520.24,144.51648648648649,123.04103448275862,642.59,672.36,26,TRAVEL,11.11,26.39,19.44,16.67,7,2026-04-10 11:28:08.504852+02:00
264,648,SAVINGS,2025-04-10,2026-04-10,13,9.0,3.0,1.0,1054.79,202.71,113.23,117.19888888888889,67.57,541.51,100.43,6,GAS_STATION,38.46,15.38,23.08,15.38,20,2026-04-10 11:28:08.504852+02:00
266,653,CREDIT,2025-04-10,2026-04-10,8,3.0,5.0,0.0,353.96,476.1,0.0,117.98666666666666,95.22,175.4,267.26,3,RESTAURANT,12.5,12.5,37.5,0.0,45,2026-04-10 11:28:08.504852+02:00
285,705,CHECKING,2025-04-10,2026-04-10,62,36.0,23.0,3.0,10029.73,2413.51,198.56,278.6036111111111,104.93521739130435,4677.85,604.3,19,TRAVEL,27.42,17.74,11.29,22.58,2,2026-04-10 11:28:08.504852+02:00
286,706,CHECKING,2025-04-10,2026-04-10,25,17.0,7.0,1.0,2454.86,853.76,72.89,144.4035294117647,121.96571428571428,941.52,323.59,13,UTILITIES,20.0,16.0,16.0,40.0,6,2026-04-10 11:28:08.504852+02:00
286,707,LOAN,2025-04-10,2026-04-10,33,20.0,12.0,1.0,2784.28,940.62,111.38,139.214,78.385,657.71,344.03,14,GAS_STATION,27.27,15.15,21.21,24.24,8,2026-04-10 11:28:08.504852+02:00
288,713,CREDIT,2025-04-10,2026-04-10,13,7.0,6.0,0.0,1560.98,294.35,0.0,222.99714285714285,49.05833333333333,847.27,86.9,2,TRAVEL,38.46,23.08,7.69,0.0,37,2026-04-10 11:28:08.504852+02:00
294,731,SAVINGS,2025-04-10,2026-04-10,19,11.0,6.0,2.0,1713.73,1138.24,59.23,155.79363636363635,189.70666666666668,380.73,371.36,6,GAMBLING,26.32,21.05,26.32,10.53,36,2026-04-10 11:28:08.504852+02:00
295,734,CREDIT,2025-04-10,2026-04-10,60,35.0,23.0,2.0,7332.32,6876.3,76.22,209.49485714285714,298.9695652173913,3905.52,4077.0,22,ENTERTAINMENT,20.0,21.67,5.0,28.33,6,2026-04-10 11:28:08.504852+02:00
320,794,CREDIT,2025-04-10,2026-04-10,81,47.0,29.0,5.0,6339.82,5071.07,160.54,134.88978723404256,174.86448275862068,714.84,2252.14,32,HEALTHCARE,14.81,22.22,20.99,19.75,2,2026-04-10 11:28:08.504852+02:00
330,818,CREDIT,2025-04-10,2026-04-10,68,37.0,28.0,3.0,5900.72,8676.08,326.41,159.4789189189189,309.86,1423.53,3874.87,21,GAMBLING,17.65,11.76,27.94,23.53,0,2026-04-10 11:28:08.504852+02:00
340,846,SAVINGS,2025-04-10,2026-04-10,70,45.0,21.0,4.0,5508.54,2805.65,788.05,122.412,133.60238095238094,603.15,1136.45,24,TRAVEL,11.43,20.0,11.43,28.57,5,2026-04-10 11:28:08.504852+02:00
353,878,CREDIT,2025-04-10,2026-04-10,48,20.0,26.0,2.0,1753.6,3799.02,59.13,87.68,146.11615384615385,295.63,968.4,13,TRAVEL,14.58,10.42,22.92,29.17,9,2026-04-10 11:28:08.504852+02:00
366,907,CHECKING,2025-04-10,2026-04-10,65,37.0,23.0,5.0,5868.52,5466.73,897.98,158.60864864864865,237.68391304347827,2630.63,2125.1,25,HEALTHCARE,15.38,27.69,18.46,24.62,1,2026-04-10 11:28:08.504852+02:00
374,933,LOAN,2025-04-10,2026-04-10,40,18.0,14.0,8.0,2608.8,1214.15,280.14,144.93333333333334,86.725,997.15,397.8,10,WIRE_TRANSFER_INTL,22.5,17.5,17.5,22.5,7,2026-04-10 11:28:08.504852+02:00
381,948,LOAN,2025-04-10,2026-04-10,26,19.0,6.0,1.0,3463.74,1320.75,297.85,182.3021052631579,220.125,1526.29,763.6,12,UTILITIES,19.23,7.69,30.77,11.54,6,2026-04-10 11:28:08.504852+02:00
394,980,CHECKING,2025-04-10,2026-04-10,14,6.0,6.0,2.0,2195.49,622.99,45.36,365.915,103.83166666666666,1871.51,256.83,4,CRYPTO_EXCHANGE,14.29,21.43,14.29,28.57,9,2026-04-10 11:28:08.504852+02:00
396,984,LOAN,2025-04-10,2026-04-10,34,21.0,11.0,2.0,2140.86,1251.74,156.01,101.94571428571429,113.79454545454546,677.76,717.9,12,CRYPTO_EXCHANGE,26.47,8.82,26.47,20.59,13,2026-04-10 11:28:08.504852+02:00
399,993,SAVINGS,2025-04-10,2026-04-10,59,32.0,25.0,2.0,16270.99,7234.71,85.52,508.4684375,289.3884,7177.88,1846.12,20,GAMBLING,16.95,20.34,13.56,22.03,0,2026-04-10 11:28:08.504852+02:00
404,1001,CHECKING,2025-04-10,2026-04-10,15,7.0,6.0,2.0,530.78,206.73,212.88,75.82571428571428,34.455,246.99,56.77,6,RETAIL,6.67,20.0,40.0,26.67,54,2026-04-10 11:28:08.504852+02:00
405,1006,CREDIT,2025-04-10,2026-04-10,74,44.0,20.0,10.0,5717.1,1987.04,987.92,129.9340909090909,99.352,638.46,915.58,26,GAS_STATION,21.62,13.51,28.38,24.32,10,2026-04-10 11:28:08.504852+02:00
408,1015,LOAN,2025-04-10,2026-04-10,62,28.0,28.0,6.0,2495.88,4305.11,833.7,89.13857142857142,153.75392857142856,710.46,1575.13,19,UTILITIES,20.97,20.97,20.97,17.74,2,2026-04-10 11:28:08.504852+02:00
424,1050,CHECKING,2025-04-10,2026-04-10,16,5.0,8.0,3.0,430.39,510.96,662.94,86.078,63.87,244.39,111.72,4,HEALTHCARE,25.0,0.0,0.0,25.0,23,2026-04-10 11:28:08.504852+02:00
435,1074,CREDIT,2025-04-10,2026-04-10,66,40.0,21.0,5.0,4518.11,5437.84,391.96,112.95275,258.9447619047619,666.83,1367.43,27,GAS_STATION,21.21,16.67,19.7,21.21,0,2026-04-10 11:28:08.504852+02:00
450,1115,LOAN,2025-04-10,2026-04-10,7,1.0,5.0,1.0,80.13,304.84,3.99,80.13,60.968,80.13,159.59,1,GAS_STATION,14.29,14.29,57.14,0.0,35,2026-04-10 11:28:08.504852+02:00
452,1118,CREDIT,2025-04-10,2026-04-10,31,18.0,13.0,0.0,2406.99,1203.12,0.0,133.72166666666666,92.5476923076923,710.64,427.2,14,RETAIL,9.68,22.58,16.13,22.58,22,2026-04-10 11:28:08.504852+02:00
453,1120,CHECKING,2025-04-10,2026-04-10,18,7.0,10.0,1.0,853.88,1375.76,18.3,121.98285714285714,137.576,333.33,726.0,7,RETAIL,11.11,33.33,33.33,11.11,29,2026-04-10 11:28:08.504852+02:00
453,1121,CREDIT,2025-04-10,2026-04-10,71,38.0,27.0,6.0,7636.67,2307.82,1989.49,200.965,85.47481481481482,1147.45,477.98,23,RETAIL,26.76,23.94,18.31,15.49,5,2026-04-10 11:28:08.504852+02:00
461,1142,SAVINGS,2025-04-10,2026-04-10,31,13.0,15.0,3.0,2892.67,2557.58,341.22,222.5130769230769,170.50533333333334,824.48,959.35,7,UTILITIES,25.81,12.9,19.35,22.58,20,2026-04-10 11:28:08.504852+02:00
465,1152,CHECKING,2025-04-10,2026-04-10,50,26.0,20.0,4.0,3618.6,2654.92,966.34,139.1769230769231,132.746,768.44,1058.63,16,GROCERY,24.0,20.0,20.0,22.0,26,2026-04-10 11:28:08.504852+02:00
466,1155,CREDIT,2025-04-10,2026-04-10,30,12.0,16.0,2.0,2163.92,1661.15,65.92,180.32666666666665,103.821875,1573.05,592.92,10,TRAVEL,10.0,23.33,23.33,16.67,2,2026-04-10 11:28:08.504852+02:00
469,1162,SAVINGS,2025-04-10,2026-04-10,38,22.0,13.0,3.0,1564.97,1274.06,277.76,71.135,98.00461538461539,354.93,485.95,14,GAMBLING,18.42,21.05,34.21,15.79,21,2026-04-10 11:28:08.504852+02:00
471,1169,CREDIT,2025-04-10,2026-04-10,62,32.0,24.0,6.0,4958.98,2485.94,720.33,154.968125,103.58083333333333,595.18,735.98,18,RETAIL,16.13,17.74,24.19,32.26,3,2026-04-10 11:28:08.504852+02:00
473,1174,CHECKING,2025-04-10,2026-04-10,6,1.0,5.0,0.0,31.31,475.0,0.0,31.31,95.0,31.31,300.94,1,WIRE_TRANSFER_INTL,16.67,33.33,0.0,16.67,44,2026-04-10 11:28:08.504852+02:00
487,1215,SAVINGS,2025-04-10,2026-04-10,14,7.0,6.0,1.0,346.98,406.7,7.85,49.56857142857143,67.78333333333333,142.82,168.42,5,GAS_STATION,7.14,21.43,7.14,35.71,50,2026-04-10 11:28:08.504852+02:00
488,1220,LOAN,2025-04-10,2026-04-10,80,46.0,30.0,4.0,3971.02,2291.36,301.9,86.32652173913044,76.37866666666666,809.06,300.29,30,ENTERTAINMENT,25.0,17.5,17.5,16.25,1,2026-04-10 11:28:08.504852+02:00
9,24,LOAN,2025-04-10,2026-04-10,78,49.0,23.0,6.0,7038.72,1867.81,674.5,143.6473469387755,81.20913043478261,1408.12,400.21,26,GAMBLING,16.67,20.51,24.36,16.67,3,2026-04-10 11:28:08.504852+02:00
14,35,CHECKING,2025-04-10,2026-04-10,66,35.0,27.0,4.0,4852.31,5706.25,372.1,138.63742857142856,211.34259259259258,656.77,2634.4,20,RETAIL,25.76,21.21,21.21,13.64,12,2026-04-10 11:28:08.504852+02:00
15,40,LOAN,2025-04-10,2026-04-10,47,27.0,18.0,2.0,4152.05,1361.32,103.4,153.77962962962962,75.6288888888889,1226.36,342.9,17,UTILITIES,19.15,27.66,14.89,21.28,5,2026-04-10 11:28:08.504852+02:00
32,79,CREDIT,2025-04-10,2026-04-10,74,38.0,30.0,6.0,6417.25,7304.45,452.34,168.875,243.48166666666665,2348.61,2484.33,21,WIRE_TRANSFER_INTL,22.97,14.86,20.27,18.92,4,2026-04-10 11:28:08.504852+02:00
43,105,CHECKING,2025-04-10,2026-04-10,70,38.0,26.0,6.0,6351.85,3150.43,724.55,167.15394736842106,121.17038461538462,1678.09,475.31,18,RETAIL,20.0,17.14,20.0,20.0,2,2026-04-10 11:28:08.504852+02:00
