customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
1844,Robert,Hardy,1984-03-11,42,2015-04-25,134,A,WEALTH,312,81330 Allen Pine,North Karenton,ND,64924,3,2.0,Y,N,Y,Y,43358.03,10000.0,19.14,2026-06-29 19:53:58.123537+00:00
1856,John,Navarro,1956-12-02,70,2020-10-18,68,A,MASS,260,1371 Jenna Village,Gravesshire,FL,20613,4,4.0,Y,Y,Y,Y,171434.19,10000.0,55.24,2026-06-29 19:53:58.123537+00:00
1866,Whitney,Keith,2004-07-19,22,2026-01-25,5,I,STUDENT,351,58250 Lloyd Harbors,North Michelle,DE,21484,1,0.0,Y,N,N,N,73374.47,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1877,Brandy,Johnson,1968-05-09,58,2025-03-26,15,A,WEALTH,464,9993 Natalie Row,New Stevenview,MO,49618,3,3.0,Y,N,Y,Y,61241.81,25000.0,10.6,2026-06-29 19:53:58.123537+00:00
1880,Dennis,Miller,1966-07-22,60,2019-09-14,81,A,PREMIER,421,085 Karen Falls Suite 198,South Dylan,WY,01350,3,3.0,N,Y,Y,Y,44206.93,10000.0,75.58,2026-06-29 19:53:58.123537+00:00
1888,Joshua,Thornton,1996-02-18,30,2021-09-08,57,A,DIGITAL,99,1182 Welch Meadows,Port Paulburgh,VT,95807,1,1.0,N,N,N,Y,15412.16,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1891,Richard,Carpenter,1993-12-16,33,2017-07-07,107,A,DIGITAL,141,456 Morgan Roads,Kimfort,OR,89660,2,2.0,Y,N,N,Y,56147.04,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1901,Sandra,Hernandez,1943-01-18,83,2023-03-17,39,A,STUDENT,183,51314 Aguilar Estate,East Tiffany,NY,49879,1,1.0,N,Y,N,N,63825.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1917,Keith,Ibarra,1980-02-03,46,2022-06-28,48,I,STUDENT,82,461 Mendez Burg Apt. 452,Douglasville,NH,87472,4,4.0,Y,Y,Y,Y,130304.14,2000.0,16.14,2026-06-29 19:53:58.123537+00:00
1941,Nicole,Robles,1986-04-23,40,2014-10-12,140,A,DIGITAL,340,706 Christina Ville Suite 801,Langland,MT,50910,2,2.0,N,N,Y,Y,37843.63,15000.0,5.24,2026-06-29 19:53:58.123537+00:00
1943,Anna,Lopez,1948-09-15,78,2016-05-15,121,A,MASS,431,427 Kathleen Skyway Apt. 375,Cainside,MT,58341,3,2.0,Y,Y,N,Y,77970.81,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1959,Jocelyn,Murphy,1981-07-24,45,2025-08-08,10,A,STUDENT,456,1518 Karen View Suite 288,West Christopherview,NV,96690,4,4.0,Y,Y,Y,Y,71769.38,5000.0,58.61,2026-06-29 19:53:58.123537+00:00
1964,Patrick,Morris,1989-09-11,37,2020-07-24,71,A,WEALTH,294,13135 Carl Stream Suite 751,Adamsland,PA,24803,2,2.0,Y,Y,N,N,135673.63,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1967,Marie,Frederick,1947-08-22,79,2020-05-01,73,A,SMALL_BIZ,402,1057 Mccarty Circle Apt. 713,North Reginashire,ME,84284,3,3.0,Y,Y,Y,N,107274.29,10000.0,7.29,2026-06-29 19:53:58.123537+00:00
1970,Cynthia,Nelson,1960-08-10,66,2018-03-06,99,A,SMALL_BIZ,320,1536 Ramirez Forges,South Franktown,AK,33017,1,1.0,N,N,N,Y,8605.64,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1975,Jessica,Scott,1981-05-14,45,2013-10-08,152,A,STUDENT,90,42823 Tammy Vista,Joetown,UT,33416,3,2.0,Y,N,Y,Y,70071.76,15000.0,17.15,2026-06-29 19:53:58.123537+00:00
1981,Sandra,Cruz,1968-11-17,58,2012-01-26,173,A,DIGITAL,339,827 Anita Radial Apt. 457,Silvaburgh,OK,56339,1,1.0,N,N,N,Y,2442.17,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1988,Mckenzie,Smith,1981-11-01,45,2025-09-09,9,A,WEALTH,7,89994 James Shore Suite 029,South Williamside,SC,29045,2,2.0,Y,Y,N,N,55123.92,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1994,Maxwell,Thomas,1984-02-11,42,2023-01-29,41,A,MASS,336,807 Irwin Shoal Apt. 967,New Joelborough,FM,68748,2,2.0,N,Y,N,Y,72420.49,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2005,Brandi,Huerta,1991-11-11,35,2011-08-07,178,A,PREMIER,439,3081 Gonzalez Heights,North Andrewmouth,AK,18132,3,3.0,Y,N,Y,Y,74246.21,2000.0,0.87,2026-06-29 19:53:58.123537+00:00
2008,Nathan,Wu,1964-01-27,62,2017-11-24,103,A,MASS,240,54137 Victoria Fall,East Samuelfurt,LA,30900,2,2.0,N,Y,Y,N,56533.55,10000.0,56.78,2026-06-29 19:53:58.123537+00:00
2012,Carolyn,Melton,2000-12-25,26,2013-07-24,155,A,MASS,398,0598 Richard Creek Apt. 447,Caldwellville,UT,37995,1,1.0,N,N,Y,N,5792.81,10000.0,57.93,2026-06-29 19:53:58.123537+00:00
2031,Jill,James,1966-10-01,60,2022-03-12,51,A,PREMIER,324,66076 Adams Course Apt. 434,Mayside,IN,34904,2,1.0,N,Y,N,Y,96991.69,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2038,Carolyn,Walker,1994-11-10,32,2019-03-31,87,A,SMALL_BIZ,98,87001 Robert Cliff Apt. 201,Harrismouth,MO,79543,1,1.0,Y,N,N,N,53011.84,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2045,Maria,Clark,2007-03-24,19,2016-06-17,120,I,WEALTH,482,275 Kathy Meadows Apt. 622,Port Katrina,MA,02095,1,1.0,Y,N,N,N,53789.85,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2050,Allison,Campbell,1992-04-04,34,2017-04-28,110,A,PREMIER,89,119 Mark Stravenue,Williamborough,MO,93882,1,1.0,Y,N,N,N,38457.11,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2058,Terri,White,2003-07-13,23,2012-12-03,162,A,STUDENT,89,5494 Mark Mountain Suite 491,Elizabethburgh,FL,21069,4,3.0,Y,Y,Y,Y,108211.22,10000.0,77.95,2026-06-29 19:53:58.123537+00:00
2060,Richard,Johnson,2006-06-18,20,2020-11-04,67,A,DIGITAL,357,7822 Berry Street,West David,MP,66008,4,3.0,Y,Y,Y,Y,73069.86,10000.0,20.34,2026-06-29 19:53:58.123537+00:00
2082,Kevin,Wall,1957-05-18,69,2014-04-18,146,A,PREMIER,54,887 Amber Motorway Apt. 650,Port Connieland,WA,22930,4,4.0,Y,Y,Y,Y,125079.01,5000.0,8.71,2026-06-29 19:53:58.123537+00:00
2086,Heather,Herrera,1958-07-10,68,2017-11-01,103,A,WEALTH,102,072 Sara Rapids Apt. 446,Lawsonshire,DE,06780,2,1.0,Y,N,Y,N,67393.79,10000.0,64.09,2026-06-29 19:53:58.123537+00:00
2087,Wanda,Terry,1946-03-21,80,2022-06-03,48,A,DIGITAL,399,379 Joseph Walks,Smithfort,OK,11130,1,1.0,N,N,N,Y,43641.42,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2088,Diane,Hoover,1954-05-25,72,2017-01-15,113,A,DIGITAL,51,235 Brian Oval Apt. 049,Morenoton,MA,42839,3,3.0,Y,Y,Y,N,146564.79,15000.0,87.55,2026-06-29 19:53:58.123537+00:00
2089,Eric,Riddle,1982-01-08,44,2017-10-01,104,I,DIGITAL,193,75353 Hodges Hill,Lake John,MN,88244,2,2.0,N,Y,N,Y,93161.96,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2090,Cassandra,Jones,1970-07-18,56,2011-11-17,175,A,WEALTH,300,89465 King Mill Apt. 989,Lake Alexis,NE,16086,1,1.0,Y,N,N,N,52603.57,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2093,Alejandro,Bennett,1999-09-14,27,2014-11-10,139,A,WEALTH,369,43027 Chavez River,Lake Williamview,WI,36481,1,1.0,N,N,Y,N,684.98,2000.0,34.25,2026-06-29 19:53:58.123537+00:00
2094,Daniel,Frost,2006-05-25,20,2017-02-20,112,A,MASS,104,97967 Phillips Loop Apt. 331,East Michael,GU,24274,2,1.0,Y,N,Y,N,33736.65,15000.0,56.42,2026-06-29 19:53:58.123537+00:00
2097,Peggy,Jackson,1978-06-11,48,2020-07-21,71,A,WEALTH,215,4312 Jill Falls Suite 259,Gibsonport,TN,65756,2,2.0,N,Y,N,Y,112349.84,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2105,Nicole,Cervantes,1970-02-24,56,2025-07-16,11,A,MASS,223,339 Smith Highway,West Rickey,IA,24662,2,2.0,N,Y,Y,N,59567.67,5000.0,23.5,2026-06-29 19:53:58.123537+00:00
2111,Pamela,Wolfe,1975-12-30,50,2026-05-18,1,A,WEALTH,124,8825 Cruz Manor Apt. 282,Brandonhaven,FL,73222,3,3.0,N,Y,Y,Y,88085.15,25000.0,60.26,2026-06-29 19:53:58.123537+00:00
2124,Michael,Smith,1982-09-24,44,2016-05-23,121,A,STUDENT,451,44568 Wilkerson Corner,Robertside,PR,64449,4,4.0,Y,Y,Y,Y,165514.92,10000.0,55.8,2026-06-29 19:53:58.123537+00:00
2139,Joan,Hamilton,1964-05-31,62,2026-01-21,5,A,SMALL_BIZ,485,66717 Angela Forge,South Cassandra,CT,28505,2,2.0,N,Y,Y,N,46004.5,25000.0,27.81,2026-06-29 19:53:58.123537+00:00
2142,John,Hoover,1999-05-23,27,2026-04-28,2,A,PREMIER,56,796 Jonathan Rapid Apt. 231,Cherryview,MP,71193,1,1.0,N,N,Y,N,1626.58,2000.0,81.33,2026-06-29 19:53:58.123537+00:00
2152,Rebekah,Garcia,1955-09-11,71,2018-07-14,95,A,STUDENT,228,39180 Bailey Road Suite 644,Lake Gerald,PR,76074,2,1.0,N,Y,Y,N,75212.42,5000.0,1.14,2026-06-29 19:53:58.123537+00:00
2159,Sara,Jones,1954-04-02,72,2022-01-01,53,A,DIGITAL,122,24282 Victoria Glens Apt. 907,East Tinabury,AK,21093,4,3.0,Y,Y,Y,Y,174381.07,25000.0,50.65,2026-06-29 19:53:58.123537+00:00
2161,Bradley,Lee,1955-01-10,71,2022-03-30,51,A,MASS,190,9309 Laura Flat Apt. 153,New Monica,HI,28792,1,1.0,N,N,Y,N,9449.08,25000.0,37.8,2026-06-29 19:53:58.123537+00:00
2170,Ernest,Robinson,1959-09-06,67,2014-03-27,147,A,STUDENT,374,36675 Cynthia Falls,Hallfort,NH,78534,2,2.0,Y,N,N,Y,62074.42,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2173,George,Williams,1988-12-10,38,2019-09-23,81,A,MASS,13,490 Charles Streets Apt. 380,East Codyshire,DC,34201,4,3.0,Y,Y,Y,Y,142764.0,15000.0,71.92,2026-06-29 19:53:58.123537+00:00
2210,Aaron,Fitzpatrick,1989-02-23,37,2012-08-18,166,I,MASS,84,8896 Timothy Fork Suite 707,Port Tina,NE,24420,3,2.0,Y,Y,N,Y,188789.98,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2227,Mary,Harrell,1985-11-23,41,2012-08-03,166,A,MASS,160,798 Yolanda Mews Suite 552,Zacharystad,IN,04698,1,1.0,N,N,N,Y,58016.19,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2232,Nicole,Johnson,1960-09-14,66,2013-10-25,152,A,SMALL_BIZ,117,156 Pamela Roads Suite 592,Lauramouth,NH,85449,2,2.0,Y,N,Y,N,77820.81,2000.0,16.62,2026-06-29 19:53:58.123537+00:00
2238,Anita,Skinner,1953-10-19,73,2022-08-14,46,A,WEALTH,61,56797 William Plaza Suite 762,Heathershire,OK,53154,3,2.0,N,Y,Y,Y,123721.89,25000.0,82.28,2026-06-29 19:53:58.123537+00:00
2240,Linda,Lucas,1996-11-30,30,2013-12-13,150,A,PREMIER,401,159 Joshua Fields,Bowmanberg,OR,14264,4,4.0,Y,Y,Y,Y,163152.82,5000.0,97.39,2026-06-29 19:53:58.123537+00:00
2250,Brenda,Reyes,1995-08-05,31,2013-09-24,153,A,PREMIER,499,38364 Stanley Squares Apt. 739,Jonathanville,MT,52614,3,3.0,Y,Y,N,Y,160612.69,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2253,Destiny,Mack,2000-09-29,26,2023-07-15,35,A,WEALTH,345,23814 Kristen Unions Suite 909,Youngbury,ID,14629,1,1.0,N,N,Y,N,3365.27,15000.0,22.44,2026-06-29 19:53:58.123537+00:00
2259,Douglas,Harrell,1974-10-28,52,2023-06-30,36,A,PREMIER,168,9886 Brian Avenue,West Elizabethhaven,ID,47579,2,2.0,Y,N,N,Y,99408.3,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2278,Omar,Mayer,1943-08-04,83,2020-06-16,72,A,PREMIER,51,61424 Meyer River Suite 175,Martinton,OH,80947,1,1.0,N,N,Y,N,5001.94,25000.0,20.01,2026-06-29 19:53:58.123537+00:00
2280,Gabriela,Nelson,1999-08-25,27,2025-09-13,9,A,DIGITAL,196,6828 Hill Rue,Lake Tasha,PW,80725,3,3.0,N,Y,Y,Y,81181.58,25000.0,12.5,2026-06-29 19:53:58.123537+00:00
2288,Christina,Morris,1946-09-15,80,2021-06-15,60,A,WEALTH,162,47442 Lee Forks Suite 390,South Davidborough,MT,91487,4,3.0,Y,Y,Y,Y,129500.55,2000.0,7.95,2026-06-29 19:53:58.123537+00:00
2296,Alexis,Cervantes,2006-08-06,20,2020-02-05,76,A,STUDENT,29,37799 Gomez Centers,Lindsayshire,MI,22336,4,4.0,Y,Y,Y,Y,120011.29,25000.0,99.37,2026-06-29 19:53:58.123537+00:00
2302,Justin,Oliver,1987-08-16,39,2018-01-06,101,A,WEALTH,177,6733 Frank Extensions,Port Aaron,LA,71386,4,4.0,Y,Y,Y,Y,109005.97,10000.0,58.62,2026-06-29 19:53:58.123537+00:00
2313,Eric,Brooks,1969-04-07,57,2011-09-21,177,A,MASS,255,880 Vicki Shores Apt. 539,West Natalieborough,HI,14930,3,3.0,N,Y,Y,Y,135405.85,15000.0,8.82,2026-06-29 19:53:58.123537+00:00
2316,Maria,Solis,1954-05-26,72,2021-02-07,64,A,STUDENT,110,25032 Moses Mission,Huntville,NM,82951,2,2.0,Y,N,N,Y,94931.0,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2330,Troy,Ward,2001-06-05,25,2012-11-15,163,A,SMALL_BIZ,493,2063 Simpson Shoals,Johnview,AZ,33658,1,1.0,N,N,N,Y,19649.43,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2335,Theresa,Chaney,1982-02-19,44,2011-12-17,174,A,DIGITAL,124,2974 Weber Summit Apt. 617,Port Laurenburgh,UT,57946,3,3.0,Y,Y,N,Y,60307.14,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2336,Amy,Moore,1973-11-29,53,2020-08-25,70,A,WEALTH,211,90157 Jessica Hill,Earlland,OR,13608,1,1.0,N,N,Y,N,9494.75,10000.0,94.95,2026-06-29 19:53:58.123537+00:00
2356,Cathy,Ware,1948-05-21,78,2015-08-22,130,A,SMALL_BIZ,381,326 Perry Ranch Apt. 168,Vazquezside,CT,93036,4,3.0,Y,Y,Y,Y,82138.55,15000.0,44.84,2026-06-29 19:53:58.123537+00:00
2361,Dawn,Chase,1980-02-10,46,2015-09-29,129,A,MASS,280,88724 Katherine Turnpike Apt. 243,West Adam,MA,05276,2,2.0,N,Y,N,Y,52449.15,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2404,Alexander,Wells,2001-10-12,25,2013-08-09,154,A,STUDENT,231,325 Escobar Pike Suite 022,East Pamelaview,AS,34036,3,2.0,Y,Y,Y,N,100159.26,2000.0,35.95,2026-06-29 19:53:58.123537+00:00
2406,Brooke,Montes,1986-12-30,39,2024-03-20,27,A,PREMIER,6,228 Baker Streets Suite 762,Davismouth,DE,96361,4,4.0,Y,Y,Y,Y,104897.96,10000.0,39.72,2026-06-29 19:53:58.123537+00:00
2412,Jennifer,Vance,1942-05-26,84,2016-10-01,116,A,MASS,311,2717 Gutierrez Heights,Faulknerburgh,AS,91368,2,2.0,Y,N,N,Y,10343.04,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2415,Donna,Thomas,2007-01-22,19,2024-04-06,26,A,DIGITAL,496,8868 Eric Manors Apt. 471,Dominiqueland,TN,31147,4,4.0,Y,Y,Y,Y,93789.28,15000.0,62.37,2026-06-29 19:53:58.123537+00:00
2422,Cheryl,Hamilton,1976-05-02,50,2016-08-11,118,A,MASS,463,88947 Cole Points,Martinhaven,VI,86477,1,1.0,Y,N,N,N,6213.39,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2424,Gina,Owens,2006-06-11,20,2018-12-07,90,A,MASS,378,5257 Sandoval Stravenue,Carlsonmouth,OH,88731,4,4.0,Y,Y,Y,Y,165333.85,15000.0,39.86,2026-06-29 19:53:58.123537+00:00
2441,Angelica,Bernard,1968-12-23,58,2011-11-26,175,A,WEALTH,426,30451 Martin Lodge Suite 371,New Lisafurt,KY,12279,2,1.0,Y,N,Y,N,77075.55,2000.0,45.51,2026-06-29 19:53:58.123537+00:00
2445,Lindsey,Golden,1968-06-27,58,2011-07-31,179,A,DIGITAL,442,088 Christine Ford Apt. 186,Port Cassandrashire,SD,15225,4,4.0,Y,Y,Y,Y,73255.73,5000.0,27.48,2026-06-29 19:53:58.123537+00:00
2450,Tyler,Walker,1951-02-24,75,2022-07-15,47,A,PREMIER,11,25157 Robinson Canyon,West Amberhaven,KY,75030,3,2.0,Y,N,Y,Y,28414.64,5000.0,47.58,2026-06-29 19:53:58.123537+00:00
2454,Thomas,Wall,1947-12-25,79,2014-07-16,143,A,SMALL_BIZ,413,8584 Shelby Key,North Ryanborough,RI,98648,4,4.0,Y,Y,Y,Y,83871.21,2000.0,25.41,2026-06-29 19:53:58.123537+00:00
2459,Judith,Payne,1985-07-16,41,2014-01-14,149,A,STUDENT,96,80287 Marcus Shoal,Davidmouth,IA,58212,4,4.0,Y,Y,Y,Y,152995.96,2000.0,39.38,2026-06-29 19:53:58.123537+00:00
2465,Taylor,Sharp,2002-04-06,24,2025-11-08,7,A,DIGITAL,66,9503 Huynh Passage Apt. 533,West Matthew,MI,80347,1,1.0,N,N,Y,N,6890.87,10000.0,68.91,2026-06-29 19:53:58.123537+00:00
2466,Michael,Foley,1960-01-17,66,2026-02-19,4,A,DIGITAL,268,370 Stephanie Grove,East Susanville,PR,67092,4,4.0,Y,Y,Y,Y,71635.89,5000.0,46.03,2026-06-29 19:53:58.123537+00:00
2469,Kristin,Ramirez,1964-03-22,62,2022-02-28,52,A,WEALTH,212,917 Ortiz Manor Suite 007,North Jason,GA,92829,2,2.0,Y,N,N,Y,58651.98,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2479,Melanie,Jones,1982-06-27,44,2013-03-13,159,A,SMALL_BIZ,55,7307 Dan Estate Suite 296,Shannonbury,OH,59174,3,3.0,Y,N,Y,Y,98200.97,5000.0,91.72,2026-06-29 19:53:58.123537+00:00
2481,Nicholas,Zhang,1963-01-04,63,2021-11-30,55,A,PREMIER,88,443 Wood Port,Port Markburgh,NM,55732,2,1.0,N,N,Y,Y,70578.95,15000.0,73.63,2026-06-29 19:53:58.123537+00:00
2483,Fernando,Cervantes,1960-08-28,66,2014-06-29,144,I,MASS,317,52858 Jennifer Cape Apt. 107,Lake Billyfort,MH,65234,1,1.0,N,N,N,Y,25246.96,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2490,Nicholas,Jones,1945-12-28,81,2017-11-13,103,A,DIGITAL,45,87275 Reid Coves Apt. 913,Port Jeffreyside,MS,99492,3,3.0,Y,N,Y,Y,29508.53,5000.0,57.55,2026-06-29 19:53:58.123537+00:00
2491,Kenneth,Wilson,1946-09-23,80,2023-03-01,39,A,DIGITAL,243,4622 Derek Groves,Nicholasbury,RI,53271,2,2.0,N,Y,N,Y,102894.85,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2498,Matthew,Hubbard,1964-02-21,62,2015-05-20,133,I,PREMIER,250,17078 Emily Coves,Fisherbury,TN,98707,2,2.0,Y,N,N,Y,43292.71,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2502,Stephanie,George,1943-11-11,83,2026-02-15,4,A,STUDENT,33,787 Logan Harbors Apt. 574,New Barbara,IL,19869,4,3.0,Y,Y,Y,Y,104553.66,10000.0,73.85,2026-06-29 19:53:58.123537+00:00
2515,Michael,Rios,1953-08-04,73,2012-02-22,172,A,PREMIER,407,39295 Mcdaniel Summit Suite 509,Donnaberg,MD,52078,4,3.0,Y,Y,Y,Y,137025.85,15000.0,94.46,2026-06-29 19:53:58.123537+00:00
2520,Alison,Adams,1961-02-06,65,2021-03-29,63,A,WEALTH,59,315 Jason Lakes,Lake Jennifer,ID,24302,2,2.0,N,Y,N,Y,79018.25,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2524,Lisa,Thomas,1955-08-12,71,2017-01-17,113,A,STUDENT,343,389 Justin Lakes Apt. 564,North Dennis,KY,55751,4,3.0,Y,Y,Y,Y,153232.63,2000.0,42.01,2026-06-29 19:53:58.123537+00:00
2529,Jack,Jordan,1944-06-19,82,2014-07-24,143,A,MASS,81,630 Brown Roads Apt. 168,Rosebury,IA,87290,1,1.0,Y,N,N,N,51411.34,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2539,John,Daniels,2005-03-16,21,2012-10-07,164,A,DIGITAL,386,109 Alyssa Plains,New Michael,ID,60164,1,1.0,N,N,N,Y,23384.59,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2540,Christina,Ward,1964-02-08,62,2017-05-18,109,A,WEALTH,404,67898 Sarah Prairie Suite 223,West Davidville,CT,87289,2,2.0,N,N,Y,Y,58477.99,10000.0,10.03,2026-06-29 19:53:58.123537+00:00
2544,Megan,Robinson,2006-03-16,20,2018-08-27,94,A,SMALL_BIZ,413,366 Austin Lights,Millerburgh,WV,05665,1,1.0,N,N,Y,N,9891.44,25000.0,39.57,2026-06-29 19:53:58.123537+00:00
2545,Joshua,Bishop,1945-06-01,81,2025-06-30,12,A,PREMIER,174,5188 Joseph Mount Apt. 101,Lake Anthonyton,AL,30800,1,1.0,Y,N,N,N,46386.4,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2552,Caroline,Bailey,1965-03-01,61,2022-03-17,51,A,STUDENT,472,87340 Ricky Orchard,Petershire,MI,20315,2,2.0,Y,N,Y,N,27270.33,2000.0,41.59,2026-06-29 19:53:58.123537+00:00
2555,Douglas,Nguyen,1984-06-30,42,2024-07-22,23,A,SMALL_BIZ,177,93199 William Locks,West Nathan,IN,12760,2,2.0,Y,N,Y,N,9428.47,15000.0,5.81,2026-06-29 19:53:58.123537+00:00
2557,Christy,Martin,1973-01-10,53,2026-01-05,5,A,PREMIER,276,90004 Damon Radial,New Paul,WA,05705,3,3.0,Y,Y,N,Y,107417.42,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2558,Rhonda,Johnson,1944-06-24,82,2025-05-15,13,A,SMALL_BIZ,369,421 Wilcox Crescent,West Davidborough,DE,24551,1,1.0,N,N,N,Y,20913.07,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2561,Jessica,James,1997-02-23,29,2011-12-23,174,A,STUDENT,175,610 Jackson Falls Suite 591,Alexanderchester,MH,57722,3,2.0,Y,Y,Y,N,37718.51,25000.0,17.04,2026-06-29 19:53:58.123537+00:00
2563,Autumn,Kelley,1956-07-15,70,2019-01-01,89,A,DIGITAL,427,0487 Rebecca Ways Suite 284,North Alexanderchester,NH,96146,3,3.0,N,Y,Y,Y,45579.35,25000.0,6.06,2026-06-29 19:53:58.123537+00:00
2565,Alice,Alexander,1944-12-08,82,2018-07-15,95,A,SMALL_BIZ,31,6389 Chen Causeway,Burtonborough,VT,87185,1,1.0,N,N,N,Y,58575.19,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2587,William,Chapman,1966-11-28,60,2018-01-12,101,A,PREMIER,309,567 Gordon Loop,Meganton,NM,81651,3,2.0,Y,Y,Y,N,92249.81,15000.0,55.29,2026-06-29 19:53:58.123537+00:00
2590,Lucas,White,1970-01-29,56,2016-04-21,122,A,MASS,157,14913 Tony Port,Stevenburgh,MO,18770,4,4.0,Y,Y,Y,Y,151143.43,25000.0,26.52,2026-06-29 19:53:58.123537+00:00
2601,Sean,Reynolds,1988-10-24,38,2024-02-04,28,A,WEALTH,342,03951 Myers Plain Suite 871,New Michael,AK,32419,3,3.0,N,Y,Y,Y,98809.38,15000.0,4.01,2026-06-29 19:53:58.123537+00:00
2609,Sherry,Nunez,1950-08-30,76,2017-02-06,112,A,STUDENT,388,38928 Rogers Ramp Apt. 856,North Stephanie,ND,84121,1,1.0,N,N,N,Y,59610.83,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2610,Lisa,Gross,1959-04-07,67,2013-10-01,152,A,DIGITAL,385,519 Steven Station Suite 152,Port Kimberlymouth,AZ,67042,1,1.0,Y,N,N,N,44387.57,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2611,Nancy,Tapia,1960-06-04,66,2014-06-15,144,I,PREMIER,62,606 Pugh Pine Suite 496,Christopherbury,MN,86932,1,1.0,N,N,Y,N,2574.12,10000.0,25.74,2026-06-29 19:53:58.123537+00:00
2617,Timothy,Davis,1967-10-08,59,2016-10-25,116,A,WEALTH,13,86739 Greene Burg,New Roberttown,SD,64284,1,1.0,N,Y,N,N,50355.08,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2621,Timothy,Ballard,1988-09-17,38,2023-01-12,41,A,DIGITAL,158,3446 Frank Highway,South Andrewchester,PW,85285,1,1.0,Y,N,N,N,26230.27,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2630,Rhonda,Wang,1947-07-16,79,2022-01-02,53,A,PREMIER,163,4380 Wallace Haven Suite 214,Lisaton,ME,88706,3,3.0,Y,Y,N,Y,123214.21,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2677,Laura,Matthews,1959-02-09,67,2013-01-06,161,A,STUDENT,374,1003 Kristi Island,New Christopher,AR,34649,2,2.0,N,Y,N,Y,13435.37,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2682,Paula,Williams,2000-02-02,26,2016-04-24,122,I,PREMIER,349,5658 Contreras Station Suite 946,Dominguezborough,OH,85084,2,2.0,N,Y,N,Y,42095.46,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2699,Lindsey,Johnson,2000-02-10,26,2022-09-08,45,A,WEALTH,161,195 Kent Greens Suite 230,Port Jessicaborough,NM,15370,4,4.0,Y,Y,Y,Y,89260.42,2000.0,21.07,2026-06-29 19:53:58.123537+00:00
2708,Scott,Hill,1990-05-01,36,2012-09-28,165,A,SMALL_BIZ,481,468 Alexander Mountain Suite 340,Staceyberg,WV,90802,2,2.0,N,Y,Y,N,73974.09,10000.0,45.29,2026-06-29 19:53:58.123537+00:00
2717,Gregory,Taylor,1945-01-24,81,2022-01-08,53,A,MASS,299,88870 Kyle Inlet,Lake Stevenfort,ID,66172,3,3.0,N,Y,Y,Y,64276.02,5000.0,80.22,2026-06-29 19:53:58.123537+00:00
2725,Kiara,Scott,1994-09-16,32,2012-11-04,163,A,SMALL_BIZ,355,13482 Richardson Isle,East Amandamouth,OH,25753,1,1.0,Y,N,N,N,77872.61,0.0,0.0,2026-06-29 19:53:58.123537+00:00
