customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
2954,0.0,169.5,0,0.0,6803.24375,6107.018333333333,3885.4312815567496,0.0,100.0,0.0,60,723,0.0,931.72,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3213,0.0,0.0,0,0.0,111.74,1408.6316666666667,2047.6459671596067,0.0,100.0,0.0,21,674,111.2,178.64,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3394,0.0,79.07,0,0.0,1572.8285714285714,1596.7888888888888,231.25526691633036,0.0,100.0,0.0,73,701,66.47,493.53,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3502,0.0,75.37,0,0.0,19333.4825,19212.096363636363,222.80342054142483,0.0,100.0,0.0,36,727,0.0,137.71,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3617,30.0,64.37,0,0.0,8678.913,11685.472413793104,12056.269975391015,0.0,100.0,0.0,13,809,182.1,441.46,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3684,0.0,48.27,0,0.0,4168.468,4305.639166666667,153.69909849296783,0.0,100.0,0.0,59,744,0.0,364.89,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3862,0.0,0.0,0,0.0,16773.905,16652.502,111.88944497136346,0.0,100.0,0.0,125,749,58.77,58.77,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4210,29.0,45.34,1,8635.07,485.87454545454545,1120.8321875,2546.4928191690606,0.0,100.0,0.0,141,850,212.59,571.45,8,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4234,56.0,160.39,2,14960.81,-1464.5011111111112,-1046.6053846153845,9007.392594081233,0.0,100.0,0.0,118,579,251.25,666.23,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4299,39.0,88.07,3,26367.89,-1381.2985714285714,949.9925,8615.205582269578,0.0,100.0,0.0,38,718,0.0,282.12,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4327,0.0,0.0,1,5848.45,15777.55,15804.764,66.11524290207177,0.0,100.0,0.0,137,639,0.0,185.96,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4400,53.0,142.13,3,27861.05,6029.942857142857,4031.3480487804877,9403.045796622579,0.0,100.0,0.0,89,788,0.0,103.71,2,5.0,1.0,2026-06-29 19:53:58.413448+00:00
4445,3.0,160.4,2,10308.14,5600.78125,4684.172608695652,1903.8511248821253,0.0,100.0,0.0,135,698,0.0,126.35,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4585,1.0,0.0,1,6982.91,1982.8533333333332,4138.826,2784.9666205633694,0.0,100.0,0.0,97,762,346.15,705.09,5,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4641,19.0,24.58,1,9029.85,2704.6,1894.5657142857142,5666.264976512576,0.0,100.0,0.0,35,656,120.56,257.97,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4723,17.0,64.25,2,16688.66,4925.138,5635.338611111111,13572.722129056161,0.0,100.0,0.0,87,703,131.47,1009.63,10,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4814,0.0,0.0,1,6963.37,7932.402,8824.316666666668,2837.4241563081464,0.0,100.0,0.0,93,581,95.6,311.36,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4862,28.0,29.56,4,32168.42,-14167.8925,-18237.94153846154,14227.646238589825,0.0,100.0,0.0,69,685,0.0,111.84,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4954,45.0,42.95,2,21953.73,3260.125,5269.84380952381,4385.655237647995,0.0,100.0,0.0,102,668,109.3,287.21,4,0.0,4.0,2026-06-29 19:53:58.413448+00:00
4430,0.0,23.72,0,0.0,3881.798,3546.5985714285716,2457.8120531870595,0.0,100.0,0.0,87,661,70.78,507.99,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4447,0.0,35.25,0,0.0,8639.1025,8164.085,7347.339052182429,0.0,100.0,0.0,17,776,0.0,294.34,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4607,52.0,68.43,0,0.0,182.07,1745.138,5381.1591893159975,0.0,100.0,0.0,124,850,38.92,579.53,5,0.0,6.0,2026-06-29 19:53:58.413448+00:00
4698,1.0,48.59,0,0.0,11578.8475,7794.667647058824,5426.6927171704165,0.0,100.0,0.0,62,681,44.28,502.91,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4756,0.0,0.0,0,0.0,4675.07,4644.21,177.23328574226665,0.0,100.0,0.0,2,628,0.0,392.93,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4917,0.0,0.0,0,0.0,17087.06,16977.608,149.51040825307126,0.0,100.0,0.0,72,766,0.0,124.88,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
53,0.0,46.03,1,10227.47,8301.79588235294,7770.067073170731,6422.923004433955,0.0,100.0,0.0,14,757,347.19,1336.55,8,1.0,5.0,2026-06-29 19:53:58.413448+00:00
616,12.0,31.09,2,17527.24,4390.21,4189.692727272727,298.72406617268706,0.0,100.0,0.0,67,653,41.34,287.53,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
645,0.0,12.08,1,6846.68,27972.22,31049.83,3117.9556792103367,0.0,100.0,0.0,55,742,0.0,6846.68,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
749,75.0,155.62,2,20294.69,-5768.258,-2101.8379069767443,9378.578494855925,0.0,100.0,0.0,46,802,82.21,1027.29,7,1.0,3.0,2026-06-29 19:53:58.413448+00:00
840,32.0,115.02,2,18162.81,3266.52625,444.57689655172413,3944.85249389466,0.0,100.0,0.0,32,629,130.68,470.34,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
886,0.0,25.0,2,11961.22,10217.27875,10127.49918918919,4082.0760379581757,0.0,100.0,0.0,133,655,327.95,817.39,8,0.0,2.0,2026-06-29 19:53:58.413448+00:00
904,63.0,17.33,2,18319.52,10792.35,758.2361111111111,14295.813162008944,0.0,100.0,0.0,118,512,177.66,415.94,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1107,12.0,95.22,1,10192.7,9003.725,7319.876666666667,8750.347330299863,0.0,100.0,0.0,104,705,405.33,538.29,4,4.0,0.0,2026-06-29 19:53:58.413448+00:00
1178,9.0,33.82,1,7229.35,22567.675555555557,18961.287727272727,12775.709577264295,0.0,100.0,0.0,132,687,56.39,1301.14,7,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1316,0.0,77.9,1,5169.44,14724.496666666666,18197.676923076924,15254.873574479594,0.0,100.0,0.0,34,728,0.0,58.93,1,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1339,30.0,62.95,1,5636.2,6496.055714285714,4786.179166666667,7954.811936564183,0.0,100.0,0.0,56,751,0.0,683.56,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1429,57.0,109.23,3,20932.73,-261.7341666666667,-1100.9573076923077,11504.291654076946,0.0,100.0,0.0,119,738,136.79,486.41,4,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1561,90.0,190.83,5,40071.17,969.334705882353,2028.3198,5986.4439619669,0.0,100.0,0.0,96,721,0.0,1428.38,7,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1642,57.0,84.63,1,9572.98,-6260.448333333334,-4857.43375,3125.3536291071828,0.0,100.0,0.0,55,768,434.68,700.15,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1724,2.0,58.25,1,10964.7,7573.07375,7476.8164705882355,195.609819762565,0.0,100.0,0.0,2,846,46.18,350.93,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1885,9.0,63.02,2,15407.36,6025.243333333333,4278.867037037037,5629.105552882556,0.0,100.0,0.0,137,700,0.0,81.32,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2031,19.0,54.78,1,5332.57,1150.7033333333334,2217.8244444444445,8142.527334281702,0.0,100.0,0.0,94,663,0.0,303.96,3,2.0,3.0,2026-06-29 19:53:58.413448+00:00
373,0.0,0.0,0,0.0,33125.232,33247.18666666667,209.07075231977308,0.0,100.0,0.0,106,731,0.0,50.67,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
495,16.0,31.41,0,0.0,18852.925,15899.058181818182,12915.734106962376,0.0,100.0,0.0,96,628,68.48,561.87,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
606,0.0,11.3,0,0.0,3872.1133333333332,4289.598888888889,380.9846391317124,0.0,100.0,0.0,25,789,195.69,326.39,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
659,0.0,149.93,0,0.0,6913.36,7235.543846153846,195.04083403042995,0.0,100.0,0.0,95,777,175.28,247.98,2,3.0,1.0,2026-06-29 19:53:58.413448+00:00
803,38.0,158.65,0,0.0,13395.363571428572,9081.685454545455,11542.223930341874,0.0,100.0,0.0,33,637,311.35,1469.5,9,1.0,1.0,2026-06-29 19:53:58.413448+00:00
957,0.0,149.47,0,0.0,20621.9475,23251.65,9673.787967717313,0.0,100.0,0.0,59,546,0.0,51.87,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1082,0.0,67.48,0,0.0,17004.72,13837.49,3266.633915586737,0.0,100.0,0.0,102,596,0.0,147.64,1,3.0,0.0,2026-06-29 19:53:58.413448+00:00
1546,3.0,32.19,0,0.0,15837.628333333334,12942.349285714286,3408.8865163935106,0.0,100.0,0.0,76,685,0.0,200.59,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2094,22.0,0.0,2,15170.42,3922.0416666666665,4961.651176470588,9224.835115908183,0.0,100.0,0.0,7,653,186.99,518.15,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2145,31.0,61.28,1,11261.62,7528.865454545455,6528.518235294117,4449.443128170794,0.0,100.0,0.0,76,674,20.95,528.99,5,3.0,1.0,2026-06-29 19:53:58.413448+00:00
2177,66.0,75.92,4,36733.66,-6641.615384615385,-4128.295405405405,7667.951012294425,0.0,100.0,0.0,80,729,397.96,878.89,7,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2190,8.0,104.89,2,16918.67,12219.317,12604.914516129033,12266.308007380541,0.0,100.0,0.0,129,712,106.39,673.91,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2219,5.0,104.43,1,9836.09,13388.086842105264,14493.676382978723,13157.469391485845,0.0,100.0,0.0,48,754,239.08,961.78,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2267,9.0,69.7,1,8597.74,15336.665,13607.174090909091,11138.907346401807,0.0,100.0,0.0,111,705,109.0,509.36,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2289,39.0,72.95,3,24563.04,-6718.276,-6094.281,2348.7033074185847,0.0,100.0,0.0,79,687,0.0,78.12,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2290,14.0,63.57,4,31688.22,5108.504,7661.285555555555,10796.651013915134,0.0,100.0,0.0,99,759,0.0,367.02,3,5.0,0.0,2026-06-29 19:53:58.413448+00:00
2304,20.0,119.11,3,29499.86,2462.6525,3219.3464,5127.009217062106,0.0,100.0,0.0,143,817,195.12,508.28,6,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2306,16.0,49.33,2,17618.04,8006.9,8795.255,7682.1811713645975,0.0,100.0,0.0,107,673,139.06,673.35,6,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2688,20.0,0.0,3,24532.69,-2043.6242857142856,635.147,9573.183855872665,0.0,100.0,0.0,143,781,0.0,517.15,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2906,0.0,77.14,1,9186.62,2608.1025,2894.744,265.6857537091516,0.0,100.0,0.0,110,755,0.0,226.39,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3124,24.0,27.15,2,12643.62,12041.006363636363,11148.164375,1537.9532106117078,0.0,100.0,0.0,120,632,119.69,504.27,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3234,76.0,63.53,4,41114.21,-15483.162,-10456.145833333334,8579.283632081999,0.0,100.0,0.0,89,642,0.0,457.12,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3280,17.0,109.56,2,14001.85,-1056.7575,-711.7339393939394,3811.5298499578175,0.0,100.0,0.0,78,746,277.32,782.31,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3294,17.0,43.37,2,15876.45,1737.65,226.23103448275862,6473.804730489315,0.0,100.0,0.0,54,620,77.77,419.83,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3327,22.0,163.51,2,18219.84,1811.3266666666666,1680.3580952380953,8473.913877626142,0.0,100.0,0.0,127,739,6361.01,6614.44,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3376,19.0,110.31,2,14914.02,857.1408333333334,460.1290625,4523.41194677356,0.0,100.0,0.0,109,661,96.49,477.73,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3402,28.0,151.42,2,17555.69,13282.223333333333,12426.99107142857,13764.90621580079,0.0,100.0,0.0,127,755,407.62,1053.82,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3407,0.0,237.99,2,14296.37,14212.9055,14531.666458333333,9517.66928644508,0.0,100.0,0.0,53,695,538.46,1585.43,12,2.0,3.0,2026-06-29 19:53:58.413448+00:00
3559,16.0,27.82,1,10816.43,11463.653333333334,9064.388636363636,7363.745890043742,0.0,100.0,0.0,36,679,688.42,926.75,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3599,62.0,168.9,2,18825.7,2670.719,790.1086206896551,12176.43932066936,0.0,100.0,0.0,37,582,38.85,730.96,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3643,0.0,11.93,1,10682.61,220.97333333333333,302.12714285714287,149.53784391673335,0.0,100.0,0.0,96,688,0.0,87.65,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3667,34.0,49.96,2,14549.11,9272.488125,6967.916,11079.385382611437,0.0,100.0,0.0,37,738,0.0,1232.08,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3727,8.0,74.97,2,16012.7,5885.488181818182,9227.958,10268.972476392302,0.0,100.0,0.0,13,742,92.7,512.33,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3792,50.0,142.36,3,25062.27,-6244.983333333334,-4631.604,8659.628533895275,0.0,100.0,0.0,96,706,173.14,544.24,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3818,0.0,79.79,1,6717.08,14018.135,13212.888,5625.378921149165,0.0,100.0,0.0,50,684,63.1,115.38,2,3.0,0.0,2026-06-29 19:53:58.413448+00:00
3834,7.0,116.6,2,15317.91,11519.15625,12713.329375,11320.926183063837,0.0,100.0,0.0,65,702,169.84,556.86,3,0.0,3.0,2026-06-29 19:53:58.413448+00:00
3976,0.0,59.8,2,14607.62,21686.914,22309.911904761906,7468.8583309637015,0.0,100.0,0.0,82,732,0.0,76.63,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4001,44.0,100.79,1,8630.08,8926.893333333333,11806.702631578948,26204.664518548692,0.0,100.0,0.0,44,681,294.19,394.42,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4033,0.0,98.99,1,7593.47,13778.128,13294.51625,6368.103907422007,0.0,100.0,0.0,24,566,111.1,250.28,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4044,37.0,21.07,2,15553.61,-2726.01375,-4924.898461538462,7605.97190367426,0.0,100.0,0.0,97,835,0.0,365.51,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2186,0.0,71.52,0,0.0,8443.126,8528.074583333333,1592.30668587791,0.0,100.0,0.0,129,690,0.0,291.23,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2373,6.0,134.69,0,0.0,13218.405833333334,13766.261818181818,11319.127914976878,0.0,100.0,0.0,69,735,0.0,635.89,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2891,0.0,0.0,0,0.0,11170.953333333333,11120.296666666667,124.1630494775144,0.0,100.0,0.0,137,773,22.63,227.81,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3126,56.0,82.78,0,0.0,-537.9625,-341.2446153846154,233.42444202041992,0.0,100.0,0.0,102,850,229.6,310.13,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3191,0.0,24.43,0,0.0,19978.68,17639.16857142857,2384.8429395179774,0.0,100.0,0.0,9,805,0.0,187.19,1,0.0,2.0,2026-06-29 19:53:58.413448+00:00
3337,47.0,40.05,0,0.0,7556.178,7345.982,2104.4088547090214,0.0,100.0,0.0,87,716,205.93,205.93,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3607,0.0,28.64,0,0.0,20146.36,19847.562,281.91713264306253,0.0,100.0,0.0,65,576,0.0,52.64,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3789,0.0,62.72,0,0.0,18216.907142857144,17920.442222222224,303.3296977173254,0.0,100.0,0.0,99,710,197.59,433.9,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3913,0.0,0.0,0,0.0,7061.83,7066.93,88.83724613021275,0.0,100.0,0.0,29,710,0.0,39.72,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4100,46.0,79.92,3,28730.68,3720.1866666666665,6592.295609756097,13376.704866275888,0.0,100.0,0.0,32,650,46.4,1136.41,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4155,33.0,110.34,2,14991.24,6137.442,7473.52225,15533.269465832454,0.0,100.0,0.0,3,622,314.48,1094.62,5,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4157,0.0,15.41,1,6417.23,8917.829166666666,7176.545454545455,4718.453173203661,0.0,100.0,0.0,81,625,0.0,614.88,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4345,28.0,0.0,1,8653.55,1893.8,1890.2641176470588,109.66261098364777,0.0,100.0,0.0,75,713,0.0,341.61,4,3.0,0.0,2026-06-29 19:53:58.413448+00:00
4379,21.0,98.88,3,29093.81,4936.982857142857,7878.477714285715,14182.044921071536,0.0,100.0,0.0,55,690,171.31,1271.52,8,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4436,42.0,84.04,4,26927.82,15552.053846153845,13774.997567567567,22241.9807932333,0.0,100.0,0.0,100,656,8541.07,9364.14,10,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4521,32.0,18.18,3,25636.79,6235.487142857143,3055.8665,9467.157394475533,0.0,100.0,0.0,132,650,41.01,182.78,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4620,26.0,110.79,4,35045.05,-3894.3714285714286,-1418.0197674418605,4704.9635335346275,0.0,100.0,0.0,65,776,0.0,11156.24,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4771,12.0,18.7,1,10758.67,-2093.012,3129.576111111111,6134.784032143754,0.0,100.0,0.0,138,666,306.72,496.13,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4826,2.0,70.66,2,15938.16,16195.788333333334,19244.1235,9789.930753063209,0.0,100.0,0.0,8,712,13.08,9276.81,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4899,63.0,21.18,3,25973.49,-5842.737826086956,-4962.709777777778,16500.849501512002,0.0,100.0,0.0,45,745,324.84,1767.4,12,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4946,67.0,34.18,6,44997.97,1642.7592307692307,815.0366666666666,12628.230337033272,0.0,100.0,0.0,79,630,0.0,6355.21,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4966,17.0,109.42,2,19069.79,5791.111333333333,8832.17023255814,10751.732588021487,0.0,100.0,0.0,117,777,459.45,995.79,8,4.0,1.0,2026-06-29 19:53:58.413448+00:00
4986,27.0,45.19,1,5945.9,6647.841428571429,6153.0425,7589.818117419575,0.0,100.0,0.0,106,685,358.56,645.76,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4989,35.0,0.0,1,11675.52,-5653.097142857143,-5082.711538461538,3892.778372623966,0.0,100.0,0.0,81,690,92.66,257.27,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4499,0.0,0.0,0,0.0,19757.785,19934.17125,204.8690543638485,0.0,100.0,0.0,92,660,80.36,132.14,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4601,37.0,131.09,0,0.0,9033.89,6939.33255319149,8138.366153734349,0.0,100.0,0.0,12,786,109.36,1126.76,9,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4783,0.0,88.68,0,0.0,18210.858,13707.938823529412,9090.73503167694,0.0,100.0,0.0,61,712,132.05,403.06,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
196,40.0,25.71,1,9778.37,-20519.4,-20183.82125,247.02690665378395,0.0,100.0,0.0,999,616,111.55,111.55,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
345,28.0,110.22,2,21425.14,-888.3181818181819,-2665.703703703704,6610.793505028107,0.0,100.0,0.0,999,845,419.79,771.34,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
398,62.0,80.82,4,30027.25,-7339.179,-8211.52103448276,5859.909909620844,0.0,100.0,0.0,999,751,126.18,835.06,7,0.0,2.0,2026-06-29 19:53:58.413448+00:00
505,3.0,69.18,1,11790.82,5662.541666666667,5790.655454545455,205.30359637721074,0.0,100.0,0.0,999,767,0.0,386.14,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
669,52.0,0.0,2,17938.19,-15228.713333333333,-9817.09,6068.959714335749,0.0,100.0,0.0,999,649,299.93,876.64,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
754,43.0,0.0,4,39814.86,-15149.034,-9837.658333333333,17606.170629584227,0.0,100.0,0.0,999,692,541.69,975.45,5,2.0,3.0,2026-06-29 19:53:58.413448+00:00
951,90.0,137.64,4,35464.36,-14192.67,-13950.83,2084.0291365990756,0.0,100.0,0.0,999,558,37.58,812.17,7,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1342,8.0,0.0,1,6841.31,-765.22,-476.6457142857143,318.25363563660727,0.0,100.0,0.0,999,761,0.0,538.0,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1370,0.0,15.88,1,6501.54,4219.8575,4372.680833333333,180.45328035525503,0.0,100.0,0.0,999,572,0.0,223.9,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1501,0.0,0.0,1,8805.5,11160.475,11382.027142857143,177.26053502557008,0.0,100.0,0.0,999,811,0.0,100.58,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1539,19.0,0.0,2,12465.02,-10614.38,-10718.2875,120.43491756442529,0.0,100.0,0.0,999,682,197.73,197.73,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
492,0.0,21.55,0,0.0,26510.545,26758.197272727273,152.57965073965337,0.0,100.0,0.0,999,608,228.78,398.36,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
567,0.0,104.87,0,0.0,4174.3,4133.938918918919,947.7010376575566,0.0,100.0,0.0,999,728,246.41,1355.78,9,2.0,1.0,2026-06-29 19:53:58.413448+00:00
572,0.0,0.0,0,0.0,8967.714,4193.476428571428,3499.9811045906454,0.0,100.0,0.0,999,747,0.0,561.4,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2053,12.0,0.0,1,9037.28,22947.35,18874.09375,9485.123137176366,0.0,100.0,0.0,999,694,199.72,874.37,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2080,0.0,22.96,1,8198.19,14609.622,14821.511,246.2527692615862,0.0,100.0,0.0,999,708,147.47,441.5,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2143,0.0,0.0,1,7550.47,3878.47875,3999.998888888889,1535.896298471596,0.0,100.0,0.0,999,746,374.41,778.2,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2199,0.0,70.39,1,11425.25,27321.902,27486.182666666668,223.16789322441096,0.0,100.0,0.0,999,816,243.53,435.8,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2425,25.0,0.0,2,16067.03,-7765.1725,-7515.133,270.9160103076227,0.0,100.0,0.0,999,713,317.11,404.13,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2500,51.0,57.8,3,24665.47,-31289.8675,-31113.006470588236,291.3660887438621,0.0,100.0,0.0,999,585,79.87,895.58,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2937,4.0,0.0,1,11954.46,-919.5266666666666,1845.1725,3871.1291105006344,0.0,100.0,0.0,999,700,12265.57,12265.57,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2970,78.0,110.81,4,37181.92,-21269.313846153847,-20024.804347826088,11220.90872249807,0.0,100.0,0.0,999,720,0.0,874.98,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3165,1.0,15.21,2,16434.87,515.355,453.94958333333335,189.27149185273518,0.0,100.0,0.0,999,788,0.0,196.64,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3211,46.0,72.12,1,6542.29,5258.296,3191.013870967742,10210.985303415397,0.0,100.0,0.0,999,743,12.33,729.41,8,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3446,35.0,51.81,1,9959.71,3162.5125,1819.075,2598.527532216082,0.0,100.0,0.0,999,708,733.17,733.17,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3518,60.0,124.1,4,34036.56,-14945.305833333334,-14542.944193548386,7319.452633949536,0.0,100.0,0.0,999,841,0.0,1448.01,9,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3751,33.0,46.82,1,6281.54,-3891.06,-3617.879090909091,253.6406706867932,0.0,100.0,0.0,999,713,80.28,80.28,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3768,0.0,109.32,1,10699.02,12534.168,12871.742666666667,292.1960245786305,0.0,100.0,0.0,999,697,68.77,242.1,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2196,0.0,0.0,0,0.0,9213.49,9346.648333333333,86.29562086546193,0.0,100.0,0.0,999,766,147.67,147.67,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2685,23.0,42.59,0,0.0,-461.28,-643.5216666666666,265.32438672635425,0.0,100.0,0.0,999,750,0.0,100.0,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2777,0.0,0.0,0,0.0,3515.58125,3556.4154545454544,119.22513831659654,0.0,100.0,0.0,999,813,0.0,520.2,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3069,0.0,0.0,0,0.0,8537.86,8720.965,147.22668165677936,0.0,100.0,0.0,999,642,0.0,381.68,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3248,5.0,36.11,0,0.0,14065.0825,14117.348,70.24979228438993,0.0,100.0,0.0,999,651,0.0,113.97,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3677,0.0,0.0,0,0.0,18332.19,18276.97,94.01960779539539,0.0,100.0,0.0,999,638,184.12,184.12,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3718,0.0,65.83,0,0.0,6807.5257142857145,6602.725217391305,480.8190621797225,0.0,100.0,0.0,999,734,0.0,413.65,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3900,0.0,11.3,0,0.0,8457.8825,8843.98625,1062.921072868742,0.0,100.0,0.0,999,758,0.0,287.16,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4325,64.0,14.25,3,23443.61,-22341.091666666667,-22282.925714285713,129.63590655118327,0.0,100.0,0.0,999,660,249.96,336.64,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4395,14.0,12.2,2,19491.04,-6877.496666666667,-6945.558333333333,125.75316862969356,0.0,100.0,0.0,999,714,208.79,208.79,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
