customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
4021,2026-06,3,3,140.0,36986.990000000005,36090.73,-896.260000000002,521.9837142857143,STABLE,82.96,RETAIL,37.145,385.54,739.7398000000002,1125.2798000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4022,2026-06,4,4,190.0,17533.61,48951.16,31417.550000000003,349.91984210526317,UP,46.84,RETAIL,37.368947368421054,288.26,350.67220000000003,638.9322,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4023,2026-06,1,1,24.0,828.13,1697.13,869.0000000000001,105.21916666666668,UP,0.92,RETAIL,37.5,133.17,16.5626,149.7326,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4024,2026-06,1,1,29.0,3092.38,865.19,-2227.19,136.46793103448277,DOWN,11.22,TRAVEL,24.130000000000003,39.82,61.84760000000001,101.66760000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4025,2026-06,4,3,138.0,19285.83,19202.129999999997,-83.70000000000437,278.8982608695652,STABLE,50.8,RETAIL,33.33391304347826,242.35999999999999,385.7166,628.0766,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4026,2026-06,1,1,53.0,8673.81,10595.16,1921.3500000000004,363.56547169811324,UP,22.98,GROCERY,39.62,215.56,173.4762,389.0362,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4027,2026-06,2,2,89.0,17670.35,4304.33,-13366.019999999999,246.9065168539326,DOWN,47.06,HEALTHCARE,37.08112359550561,220.31,353.407,573.717,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4028,2026-06,4,3,157.0,36548.78,21054.67,-15494.11,366.90095541401274,DOWN,82.08,UTILITIES,37.577006369426755,292.24,730.9756,1023.2156,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4029,2026-06,3,3,164.0,47527.83,22480.34,-25047.49,426.87908536585365,DOWN,92.5,TRAVEL,37.19731707317073,472.18,950.5566,1422.7366,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4030,2026-06,3,3,130.0,36632.98,32679.57,-3953.4100000000035,533.1734615384615,DOWN,82.26,TRAVEL,45.383923076923075,251.23,732.6596000000001,983.8896000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4031,2026-06,2,2,89.0,40517.81,21860.85,-18656.96,700.8838202247191,DOWN,86.92,TRAVEL,29.21269662921348,372.5,810.3562,1182.8562,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4032,2026-06,4,4,143.0,32086.09,16781.91,-15304.18,341.73426573426576,DOWN,75.92,GROCERY,36.36328671328672,391.13,641.7218,1032.8518,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4033,2026-06,2,2,68.0,11226.54,9690.68,-1535.8600000000006,307.60617647058825,STABLE,29.32,TRAVEL,41.175,127.75,224.53080000000003,352.2808,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4034,2026-06,4,4,215.0,30943.65,16735.25,-14208.400000000001,221.76232558139534,DOWN,74.18,UTILITIES,41.85911627906977,583.61,618.873,1202.4830000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4035,2026-06,2,2,55.0,21764.46,3291.1400000000003,-18473.32,455.5563636363636,DOWN,56.36,RETAIL,43.632727272727266,65.92,435.2892,501.2092,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4036,2026-06,1,1,31.0,1825.32,7656.75,5831.43,305.8732258064516,UP,5.44,GAS_STATION,45.15999999999999,22.82,36.5064,59.3264,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4037,2026-06,3,3,97.0,71013.97,4475.5599999999995,-66538.41,778.2425773195877,DOWN,99.32,UTILITIES,40.208969072164955,207.64000000000001,1420.2794000000001,1627.9194000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4038,2026-06,4,4,193.0,30808.23,50346.24,19538.01,420.489481865285,UP,73.86,RETAIL,36.26927461139896,329.46,616.1646,945.6245999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4039,2026-06,2,2,87.0,17433.57,8893.07,-8540.5,302.6050574712644,DOWN,46.52,RESTAURANT,35.633678160919544,280.08,348.6714,628.7514,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4040,2026-06,3,3,73.0,13485.349999999999,13211.05,-274.2999999999993,365.7041095890411,STABLE,35.74,RETAIL,39.72616438356164,289.51,269.707,559.217,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4041,2026-06,3,3,132.0,30013.72,24706.77,-5306.950000000001,414.5491666666667,DOWN,72.64,GROCERY,31.81757575757576,195.89999999999998,600.2744,796.1744,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4042,2026-06,4,4,180.0,18579.54,49960.19,31380.65,380.77627777777786,UP,49.16,UTILITIES,33.88611111111111,527.77,371.5908,899.3607999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4043,2026-06,1,1,69.0,4499.34,16438.6,11939.259999999998,303.44840579710143,UP,15.4,RESTAURANT,47.83,96.66,89.9868,186.64679999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4044,2026-06,2,2,93.0,20785.58,6576.32,-14209.260000000002,294.2139784946237,DOWN,53.94,RESTAURANT,41.93430107526883,143.16,415.71160000000003,558.8716000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4045,2026-06,3,3,171.0,31150.71,11156.11,-19994.6,247.40830409356724,DOWN,74.48,HEALTHCARE,39.76567251461989,414.38,623.0142,1037.3942,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4046,2026-06,1,1,22.0,9210.44,1180.51,-8029.93,472.31590909090914,DOWN,24.18,GAS_STATION,36.36,53.97,184.20880000000002,238.17880000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4047,2026-06,2,2,87.0,4394.09,5158.639999999999,764.5499999999993,109.80149425287355,UP,15.18,RETAIL,32.178275862068965,169.07,87.8818,256.9518,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4048,2026-06,3,3,142.0,32216.36,50360.44,18144.08,581.5267605633803,UP,76.16,GROCERY,41.5456338028169,161.54000000000002,644.3272000000001,805.8672000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4049,2026-06,1,1,55.0,8674.32,10208.21,1533.8899999999994,343.31872727272724,STABLE,23.0,CRYPTO_EXCHANGE,38.18,84.8,173.4864,258.2864,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4050,2026-06,4,4,185.0,42009.97,23397.25,-18612.72,353.5525405405405,DOWN,88.06,GROCERY,35.674054054054054,252.12,840.1994000000001,1092.3194,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4051,2026-06,4,3,194.0,46761.479999999996,13496.33,-33265.149999999994,310.6072680412371,DOWN,91.88,UTILITIES,32.98829896907217,366.52,935.2295999999999,1301.7495999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4052,2026-06,4,4,159.0,15887.0,15205.79,-681.2099999999991,195.5521383647799,STABLE,42.88,RESTAURANT,46.54333333333334,400.89,317.74,718.63,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4053,2026-06,4,4,217.0,37956.11,49048.59,11092.479999999996,400.9433179723502,UP,84.26,RESTAURANT,36.865437788018426,547.9200000000001,759.1222,1307.0422,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4054,2026-06,4,4,178.0,20243.4,18713.21,-1530.1900000000023,218.8573595505618,DOWN,52.74,TRAVEL,38.76033707865168,337.94,404.86800000000005,742.808,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4055,2026-06,3,2,94.0,13403.189999999999,22892.489999999998,9489.3,386.12425531914886,UP,35.42,RETAIL,32.97851063829788,217.14999999999998,268.06379999999996,485.21379999999994,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4056,2026-06,2,2,68.0,13634.1,3945.0499999999997,-9689.050000000001,258.5169117647059,DOWN,36.16,RETAIL,42.6439705882353,123.82,272.682,396.502,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4057,2026-06,4,4,152.0,38023.04,23750.039999999997,-14273.000000000004,406.40184210526314,DOWN,84.38,TRAVEL,41.44822368421053,229.53,760.4608000000001,989.9908,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4058,2026-06,2,2,76.0,14682.25,4175.16,-10507.09,248.1238157894737,DOWN,39.48,RETAIL,39.47052631578947,83.45,293.645,377.09499999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4059,2026-06,3,3,113.0,18273.940000000002,11805.96,-6467.980000000003,266.1938053097345,DOWN,48.4,UTILITIES,33.630796460176995,265.03000000000003,365.47880000000004,630.5088000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4060,2026-06,2,2,114.0,27444.18,43252.24,15808.059999999998,620.1440350877193,UP,68.24,RESTAURANT,42.983684210526306,309.52,548.8836,858.4036,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4061,2026-06,2,1,42.0,2719.94,1545.43,-1174.51,101.55642857142857,DOWN,9.84,UTILITIES,30.950476190476184,109.16999999999999,54.3988,163.56879999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4062,2026-06,4,4,172.0,28002.94,8768.91,-19234.03,213.78982558139535,DOWN,69.3,TRAVEL,36.633546511627905,130.63,560.0588,690.6888,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4063,2026-06,2,2,81.0,12520.14,15310.050000000001,2789.9100000000017,343.5825925925926,UP,32.82,RESTAURANT,28.396666666666665,251.97,250.40279999999998,502.3728,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4064,2026-06,2,2,115.0,17248.5,3110.42,-14138.08,177.03408695652172,DOWN,46.06,HEALTHCARE,34.779478260869574,155.4,344.97,500.37,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4065,2026-06,3,2,126.0,7993.11,5790.56,-2202.5499999999993,109.39420634920636,DOWN,21.86,RETAIL,40.47666666666667,506.33,159.8622,666.1922,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4066,2026-06,2,2,119.0,21078.809999999998,5371.13,-15707.679999999997,222.26840336134453,DOWN,54.78,UTILITIES,39.497142857142855,390.53,421.5762,812.1062,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4067,2026-06,4,4,192.0,31510.78,28706.16,-2804.619999999999,313.62989583333336,DOWN,74.98,TRAVEL,36.980260416666674,499.37,630.2156,1129.5855999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4068,2026-06,4,4,147.0,8355.31,26079.08,17723.770000000004,234.24755102040817,UP,22.46,RETAIL,36.050612244897955,422.59000000000003,167.1062,589.6962000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4069,2026-06,1,1,58.0,16499.08,1456.91,-15042.170000000002,309.58603448275863,DOWN,44.46,RETAIL,39.66,195.29,329.9816,525.2716,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4070,2026-06,3,2,87.0,17973.96,12232.220000000001,-5741.739999999998,347.19747126436783,DOWN,47.72,UTILITIES,34.489425287356326,277.8,359.4792,637.2792,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4071,2026-06,2,2,96.0,25469.5,11082.21,-14387.29,380.7469791666667,DOWN,64.22,HEALTHCARE,39.5796875,0.0,509.39,509.39,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4072,2026-06,1,1,68.0,23322.29,10719.46,-12602.830000000002,500.6139705882353,DOWN,60.06,RESTAURANT,41.17999999999999,198.0,466.4458,664.4458,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4073,2026-06,2,2,80.0,15286.720000000001,22637.23,7350.509999999998,474.04937499999994,UP,41.16,INSURANCE,43.75299999999999,213.42000000000002,305.73440000000005,519.1544000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4074,2026-06,3,3,156.0,15583.34,30761.25,15177.91,297.0807051282051,UP,41.92,GROCERY,37.17621794871795,410.1,311.6668,721.7668000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4075,2026-06,3,2,62.0,23784.23,17133.36,-6650.869999999999,659.961129032258,DOWN,60.98,RESTAURANT,40.3241935483871,104.24,475.6846,579.9245999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4076,2026-06,1,1,27.0,1787.16,1611.16,-176.0,125.8637037037037,STABLE,5.2,RETAIL,25.919999999999998,42.84,35.7432,78.5832,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4077,2026-06,1,1,73.0,2356.15,20623.35,18267.199999999997,314.78767123287673,UP,8.16,HEALTHCARE,54.79999999999999,268.22,47.123000000000005,315.343,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4078,2026-06,2,2,119.0,18941.38,21189.46,2248.079999999998,337.2339495798319,UP,50.0,GAS_STATION,42.017647058823535,308.77,378.8276,687.5976,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4079,2026-06,2,2,110.0,28822.449999999997,12427.539999999999,-16394.909999999996,374.99990909090906,DOWN,70.84,RETAIL,39.99945454545454,138.8,576.449,715.249,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4080,2026-06,4,4,191.0,22840.870000000003,21208.059999999998,-1632.810000000005,230.62267015706806,DOWN,58.94,UTILITIES,36.64774869109947,666.81,456.8174000000001,1123.6274,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4081,2026-06,4,3,210.0,29719.48,31958.219999999998,2238.739999999998,293.7033333333333,UP,72.12,UTILITIES,39.521190476190476,435.37,594.3896,1029.7595999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4082,2026-06,2,1,47.0,11793.16,10634.66,-1158.5,477.18765957446806,STABLE,30.86,RETAIL,38.306382978723406,81.37,235.8632,317.2332,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4083,2026-06,3,3,104.0,14590.79,27650.530000000002,13059.740000000002,406.16653846153855,UP,39.18,HEALTHCARE,36.53711538461538,223.51,291.8158,515.3258000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4084,2026-06,3,3,122.0,36805.439999999995,4901.5,-31903.939999999995,341.86016393442617,DOWN,82.52,UTILITIES,45.085983606557384,149.58,736.1087999999999,885.6887999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4085,2026-06,1,1,28.0,8808.18,1180.0,-7628.18,356.7207142857143,DOWN,23.3,CRYPTO_EXCHANGE,28.58,91.46,176.1636,267.6236,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4086,2026-06,2,2,80.0,22056.27,4187.719999999999,-17868.550000000003,328.049875,DOWN,56.96,RESTAURANT,27.497875,53.61,441.1254,494.7354,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4087,2026-06,2,2,110.0,24128.23,6203.44,-17924.79,275.7424545454545,DOWN,61.72,ENTERTAINMENT,39.091272727272724,276.81,482.5646,759.3746,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4088,2026-06,1,1,64.0,5152.32,1968.41,-3183.91,111.26140625,DOWN,16.72,RETAIL,28.130000000000006,203.7,103.04639999999999,306.7464,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4089,2026-06,4,4,179.0,28358.519999999997,8619.39,-19739.129999999997,206.58050279329606,DOWN,70.04,TRAVEL,40.7858659217877,553.72,567.1704,1120.8904,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4090,2026-06,3,3,145.0,32756.04,56725.77,23969.729999999996,617.1159310344827,UP,76.94,RESTAURANT,40.692689655172416,364.59000000000003,655.1208,1019.7108000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4091,2026-06,3,3,135.0,22366.0,37685.74,15319.739999999998,444.82770370370366,UP,57.76,UTILITIES,47.40748148148148,90.55,447.32,537.87,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4092,2026-06,2,2,91.0,17840.670000000002,22288.36,4447.689999999999,440.97835164835163,UP,47.36,GROCERY,47.24999999999999,307.75,356.81340000000006,664.5634,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4093,2026-06,3,3,163.0,40247.54,18524.5,-21723.04,360.5646625766871,DOWN,86.64,RETAIL,34.35736196319018,395.67,804.9508000000001,1200.6208000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4094,2026-06,1,1,69.0,3968.45,11990.43,8021.9800000000005,231.288115942029,UP,13.94,GROCERY,43.480000000000004,220.61,79.369,299.97900000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4095,2026-06,3,3,160.0,40429.44,13534.17,-26895.270000000004,337.2725625,DOWN,86.8,TRAVEL,35.625499999999995,336.29,808.5888000000001,1144.8788000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4096,2026-06,3,3,173.0,43570.840000000004,33887.78,-9683.060000000005,447.73768786127164,DOWN,89.36,RESTAURANT,41.038670520231214,578.48,871.4168000000001,1449.8968,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4097,2026-06,2,2,84.0,3768.79,37407.98,33639.19,490.1996428571429,UP,13.3,UTILITIES,28.57142857142857,112.84,75.3758,188.2158,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4098,2026-06,3,3,143.0,31928.48,4989.8,-26938.68,258.1697902097902,DOWN,75.64,RETAIL,29.36692307692308,405.56000000000006,638.5696,1044.1296000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4099,2026-06,1,1,30.0,13471.96,457.89,-13014.07,464.32833333333326,DOWN,35.64,GROCERY,50.0,65.07,269.43919999999997,334.50919999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4100,2026-06,4,4,176.0,40970.83,29567.86,-11402.970000000001,400.7880113636364,DOWN,87.22,TRAVEL,38.06761363636363,329.13,819.4166,1148.5466000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4101,2026-06,4,4,216.0,30427.760000000002,29979.55,-448.21000000000276,279.6634722222222,STABLE,73.28,RESTAURANT,32.87,525.2,608.5552,1133.7552,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4102,2026-06,1,1,63.0,4357.91,11915.34,7557.43,258.30555555555554,UP,15.12,TRAVEL,28.579999999999995,124.54,87.1582,211.69819999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4103,2026-06,3,3,161.0,32388.08,34865.24,2477.159999999996,417.72248447204976,UP,76.56,UTILITIES,33.540186335403725,316.68,647.7616,964.4416000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4104,2026-06,4,4,202.0,37478.12,9644.9,-27833.22,233.2822772277228,DOWN,83.6,RESTAURANT,35.642227722772276,538.88,749.5624,1288.4424,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4105,2026-06,2,2,137.0,42194.19,6612.2,-35581.990000000005,356.25102189781023,DOWN,88.28,TRAVEL,45.98401459854015,406.93,843.8838000000001,1250.8138000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4106,2026-06,2,2,85.0,3140.08,5930.4800000000005,2790.4000000000005,106.7124705882353,UP,11.46,GROCERY,37.65105882352941,217.22,62.8016,280.0216,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4107,2026-06,1,1,22.0,656.78,12085.83,11429.05,579.2095454545455,UP,0.42,GROCERY,54.54,39.55,13.1356,52.685599999999994,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4108,2026-06,3,3,186.0,39178.03,27055.87,-12122.16,356.09623655913975,DOWN,85.54,GROCERY,35.48322580645161,311.19,783.5606,1094.7506,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4109,2026-06,1,1,36.0,1776.69,2224.45,447.75999999999976,111.14277777777778,STABLE,5.14,INSURANCE,44.449999999999996,25.16,35.5338,60.693799999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4110,2026-06,4,4,224.0,35526.67,15849.19,-19677.479999999996,229.35651785714285,DOWN,80.68,RETAIL,37.05285714285714,945.85,710.5334,1656.3834000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4111,2026-06,1,1,36.0,14112.82,918.85,-13193.97,417.5463888888889,DOWN,37.66,RESTAURANT,47.220000000000006,0.0,282.2564,282.2564,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4112,2026-06,3,3,120.0,49393.13,22764.18,-26628.949999999997,601.3109166666667,DOWN,93.78,UTILITIES,41.666166666666676,379.26,987.8625999999999,1367.1226,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4113,2026-06,3,2,94.0,27461.48,11364.56,-16096.92,413.04297872340425,DOWN,68.28,INSURANCE,35.102553191489356,239.48,549.2296,788.7096,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4114,2026-06,2,2,101.0,49612.15,16898.43,-32713.72,658.520594059406,DOWN,93.96,RETAIL,37.62356435643564,431.56,992.243,1423.803,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4115,2026-06,4,4,159.0,10037.61,16940.98,6903.369999999999,169.67666666666668,UP,26.16,UTILITIES,38.99477987421385,653.36,200.75220000000002,854.1122,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4116,2026-06,4,4,160.0,16248.22,16005.859999999999,-242.36000000000058,201.588,STABLE,43.86,UTILITIES,38.75425,272.75,324.9644,597.7144000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4117,2026-06,4,3,189.0,23467.760000000002,22135.09,-1332.670000000002,241.28492063492067,DOWN,60.3,HEALTHCARE,37.03904761904763,513.62,469.3552,982.9752000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4118,2026-06,3,3,72.0,17390.39,15456.580000000002,-1933.8099999999977,456.2079166666667,STABLE,46.44,RETAIL,41.66763888888889,267.89,347.8078,615.6977999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4119,2026-06,3,3,111.0,24539.21,23911.5,-627.7099999999991,436.4928828828829,STABLE,62.62,RETAIL,34.23099099099098,471.71000000000004,490.7842,962.4942000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4120,2026-06,2,2,106.0,13183.5,6999.08,-6184.42,190.40169811320757,DOWN,34.9,TRAVEL,41.507547169811325,257.17,263.67,520.84,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4121,2026-06,1,1,73.0,12180.43,1959.11,-10221.32,193.69232876712329,DOWN,31.86,GROCERY,34.25,174.74,243.60860000000002,418.34860000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4122,2026-06,2,2,44.0,20748.07,8618.34,-12129.73,667.4184090909091,DOWN,53.76,TRAVEL,34.090909090909086,0.0,414.9614,414.9614,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4123,2026-06,4,4,203.0,32238.75,20161.29,-12077.46,258.12827586206896,DOWN,76.26,TRAVEL,38.42472906403941,349.03,644.775,993.805,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4124,2026-06,2,2,54.0,2876.31,2743.0699999999997,-133.24000000000024,104.06259259259258,STABLE,10.46,RETAIL,44.44481481481481,151.92000000000002,57.5262,209.44620000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4125,2026-06,1,1,30.0,2194.69,8736.33,6541.639999999999,364.36733333333336,UP,7.44,UTILITIES,46.67000000000001,124.18,43.8938,168.0738,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4126,2026-06,4,4,144.0,19213.37,16285.85,-2927.5199999999986,246.5223611111111,DOWN,50.66,WIRE_TRANSFER_INTL,40.97131944444444,292.67,384.2674,676.9374,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4127,2026-06,2,2,111.0,26912.01,10248.96,-16663.05,334.7835135135135,DOWN,67.22,RESTAURANT,36.93927927927928,182.19,538.2402,720.4302,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4128,2026-06,1,1,66.0,2986.55,13965.46,10978.91,256.84863636363633,UP,10.82,RESTAURANT,45.45000000000001,169.28,59.731,229.011,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4129,2026-06,4,4,173.0,24212.68,43361.350000000006,19148.670000000006,390.60132947976876,UP,61.92,RETAIL,38.14728323699422,265.32000000000005,484.2536,749.5736,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4130,2026-06,2,2,66.0,16300.66,2320.86,-13979.8,282.1442424242424,DOWN,43.96,GROCERY,46.96818181818182,185.91,326.0132,511.92319999999995,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4131,2026-06,4,4,196.0,20113.1,17946.12,-2166.9799999999996,194.17969387755102,DOWN,52.44,RETAIL,44.8925,301.62,402.262,703.8820000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4132,2026-06,3,3,152.0,43521.17,26772.19,-16748.98,462.4563157894737,DOWN,89.34,RETAIL,32.89671052631579,451.28999999999996,870.4234,1321.7134,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4133,2026-06,2,2,71.0,13371.57,30307.660000000003,16936.090000000004,615.2004225352113,UP,35.32,RESTAURANT,39.44140845070422,201.32,267.4314,468.7514,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4134,2026-06,2,2,61.0,20890.4,12912.17,-7978.230000000001,554.1404918032787,DOWN,54.22,GAS_STATION,49.18147540983607,196.22000000000003,417.80800000000005,614.028,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
