customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
3770,Anthony Dougherty,30,AZ,2023-10-10,32,A,GROWING_DIGITAL,1596.46,100.0,2,2.0,21544.18,2000.0,0.39,69.0,17459.91,-13430.23,GROCERY,42.0291304347826,10.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3787,Christian Martin,24,UT,2021-08-09,58,A,PREMIUM_WEALTH,4788.36,100.0,3,3.0,60337.84,25000.0,14.79,124.0,25255.050000000003,-1109.6800000000003,TRAVEL,34.67709677419355,25.8,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3799,James Stone,30,MA,2013-01-06,161,A,VALUE_BASIC,3486.4,100.0,1,1.0,5778.24,15000.0,38.52,40.0,21762.7,-19278.84,RESTAURANT,27.500000000000004,19.36,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3809,Aaron Fernandez,32,IA,2016-12-08,114,A,GROWING_DIGITAL,6619.96,100.0,2,2.0,110632.98,0.0,0.0,104.0,20893.120000000003,-16730.620000000003,RESTAURANT,45.19326923076923,17.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3841,John Lynn,44,MP,2014-04-05,146,A,PREMIUM_WEALTH,12196.8,66.67,3,2.0,68777.08,15000.0,77.83,166.0,24446.050000000003,56742.40999999999,RETAIL,34.93843373493976,4.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3845,Sabrina Lopez,68,UT,2021-09-13,57,A,GROWING_DIGITAL,1491.15,100.0,1,1.0,35039.99,0.0,0.0,74.0,16480.94,-14833.599999999999,RESTAURANT,35.14000000000001,11.0,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3850,Jennifer Wood,22,WV,2013-01-27,161,A,PREMIUM_WEALTH,19338.61,75.0,4,3.0,164647.08,10000.0,26.91,180.0,42775.92999999999,-36081.59999999999,UTILITIES,37.22016666666668,22.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3861,Alice Allen,53,NJ,2024-02-10,28,A,ENGAGED_MAINSTREAM,2432.52,100.0,3,3.0,107303.38,5000.0,38.75,114.0,29901.99,-2660.8700000000026,TRAVEL,33.33394736842105,12.87,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3868,Alison Gates,76,IA,2024-02-03,28,A,VALUE_BASIC,413.26,100.0,1,1.0,366.41,2000.0,18.32,25.0,2149.75,-665.2,GAS_STATION,28.000000000000004,29.0,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3872,Kenneth Jackson,55,GU,2018-02-01,100,A,VALUE_BASIC,2280.33,100.0,1,1.0,9148.14,15000.0,60.99,23.0,8456.35,-6919.26,GAS_STATION,26.090000000000003,22.36,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3875,Logan Marquez,20,UT,2023-05-17,37,A,PREMIUM_WEALTH,3315.75,100.0,3,3.0,154609.04,0.0,0.0,127.0,33195.83,-28694.230000000003,UTILITIES,38.57795275590551,18.37,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3876,David Rubio,44,IA,2014-02-21,148,A,VALUE_BASIC,3124.46,100.0,1,1.0,4649.31,25000.0,18.6,62.0,3127.82,-284.80999999999995,HEALTHCARE,48.39,33.64,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3880,Susan Anderson,42,ME,2014-12-14,138,A,GROWING_DIGITAL,7494.52,100.0,2,2.0,52136.83,5000.0,17.33,134.0,17863.7,1231.3499999999985,GAS_STATION,47.01164179104478,13.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3882,Adam Morgan,27,PW,2012-07-10,167,A,GROWING_DIGITAL,9288.97,100.0,2,2.0,67813.5,0.0,0.0,129.0,58491.31,-50760.59,GROCERY,41.08674418604651,16.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3884,Kevin Rosales,73,MS,2012-12-26,162,A,ENGAGED_MAINSTREAM,18359.72,100.0,4,4.0,83546.65,10000.0,73.23,179.0,17723.559999999998,12807.500000000004,RESTAURANT,36.87,17.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3891,Amy Velasquez,31,NC,2014-01-25,149,A,CREDIT_DEPENDENT,7417.72,50.0,2,1.0,21092.44,15000.0,55.22,87.0,11789.86,2553.029999999999,RETAIL,33.3348275862069,4.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3906,Sara Nguyen,20,VA,2025-10-06,8,A,PREMIUM_WEALTH,944.83,75.0,4,3.0,134641.4,2000.0,72.72,161.0,17948.13,-11695.44,HEALTHCARE,43.478944099378886,28.73,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3926,April Hunter,22,AK,2024-09-09,21,A,GROWING_DIGITAL,1174.47,100.0,2,2.0,72073.41,0.0,0.0,149.0,33537.79,-12794.93,UTILITIES,40.938053691275165,10.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3964,Bruce George,70,NM,2018-11-15,91,A,GROWING_DIGITAL,5001.53,100.0,2,2.0,59419.48,0.0,0.0,68.0,23609.43,-20266.74,RESTAURANT,38.24,7.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3965,Tamara Reynolds,81,MT,2022-03-19,51,A,VALUE_BASIC,2430.76,100.0,2,2.0,13799.47,10000.0,39.8,109.0,23939.82,10911.510000000002,UTILITIES,33.94311926605505,16.59,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3979,Evan Black,34,MI,2012-10-31,164,A,PREMIUM_WEALTH,13472.79,100.0,3,3.0,57153.24,25000.0,71.49,139.0,14042.04,31432.239999999998,RESTAURANT,30.93748201438849,16.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3988,Ruben King,61,NY,2017-11-04,103,A,CREDIT_DEPENDENT,5960.69,50.0,2,1.0,106314.59,0.0,0.0,86.0,16005.330000000002,12457.3,RESTAURANT,36.05,17.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3999,Katherine Hodge,80,AS,2022-02-26,52,A,ENGAGED_MAINSTREAM,5944.27,100.0,4,4.0,92160.35,5000.0,66.45,162.0,16262.47,-8181.539999999999,WIRE_TRANSFER_INTL,40.12425925925926,7.76,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4001,Kristen Williams,18,NY,2012-06-21,168,A,GROWING_DIGITAL,9583.38,100.0,2,2.0,90110.47,0.0,0.0,85.0,12713.41,29100.66,RETAIL,35.29294117647059,30.36,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4020,Theresa Estes,75,MN,2013-02-28,160,A,ENGAGED_MAINSTREAM,18951.68,50.0,4,2.0,139357.42,15000.0,10.28,160.0,26900.83,4721.34,TRAVEL,34.998875,14.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4021,Connie Oconnell,36,WY,2019-07-05,83,A,PREMIUM_WEALTH,7058.32,100.0,3,3.0,84008.08,10000.0,21.08,140.0,36986.990000000005,-896.260000000002,RETAIL,37.145,13.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4025,Sara Duncan,61,PW,2019-02-23,88,A,ENGAGED_MAINSTREAM,10047.06,100.0,4,4.0,90863.91,5000.0,97.89,138.0,19285.83,-83.70000000000437,RETAIL,33.33391304347826,14.34,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4031,Brittany Moody,25,MO,2021-07-20,59,A,VALUE_BASIC,2604.85,100.0,2,2.0,6836.23,2000.0,37.91,89.0,40517.81,-18656.96,TRAVEL,29.21269662921348,31.45,MODERATE,0.0,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4042,Patrick Wright,66,AS,2020-08-02,70,A,ENGAGED_MAINSTREAM,8355.47,100.0,4,4.0,152724.65,2000.0,57.77,180.0,18579.54,31380.65,UTILITIES,33.88611111111111,18.02,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4046,Richard Daniels,34,NY,2023-10-22,32,A,GROWING_DIGITAL,808.73,100.0,1,1.0,24566.77,0.0,0.0,22.0,9210.44,-8029.93,GAS_STATION,36.36,9.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4047,Audrey Clarke,77,VI,2018-12-27,90,A,ENGAGED_MAINSTREAM,5073.13,100.0,2,2.0,78717.95,2000.0,83.41,87.0,4394.09,764.5499999999993,RETAIL,32.178275862068965,7.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4054,Yolanda Marks,45,NJ,2023-08-25,34,A,PREMIUM_WEALTH,4078.96,100.0,4,4.0,162256.75,15000.0,57.33,178.0,20243.4,-1530.1900000000023,TRAVEL,38.76033707865168,13.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4067,Kristin Franco,50,WI,2026-05-04,1,A,PREMIUM_WEALTH,121.05,100.0,4,4.0,180838.37,5000.0,91.78,192.0,31510.78,-2804.619999999999,TRAVEL,36.980260416666674,23.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4073,Daniel Austin,64,MI,2021-05-02,61,A,CREDIT_DEPENDENT,3576.48,50.0,2,1.0,123769.28,0.0,0.0,80.0,15286.720000000001,7350.509999999998,INSURANCE,43.75299999999999,25.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4087,Matthew Stafford,61,LA,2022-10-09,44,A,GROWING_DIGITAL,2345.59,100.0,2,2.0,42691.62,5000.0,23.07,110.0,24128.23,-17924.79,ENTERTAINMENT,39.091272727272724,26.95,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4091,Melissa Lopez,26,AL,2023-03-06,39,A,PREMIUM_WEALTH,3394.46,100.0,3,3.0,109642.46,10000.0,45.26,135.0,22366.0,15319.739999999998,UTILITIES,47.40748148148148,28.16,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4098,Jenna Garcia,78,WI,2014-02-16,148,A,ENGAGED_MAINSTREAM,12656.39,100.0,3,3.0,89513.89,25000.0,90.46,143.0,31928.48,-26938.68,RETAIL,29.36692307692308,12.28,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4111,Willie Collins,60,SC,2015-06-10,132,A,GROWING_DIGITAL,3559.67,100.0,1,1.0,48381.51,0.0,0.0,36.0,14112.82,-13193.97,RESTAURANT,47.220000000000006,6.55,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4135,Andrea Smith,70,MA,2022-01-01,53,A,ENGAGED_MAINSTREAM,4595.27,66.67,3,2.0,104865.0,5000.0,97.43,201.0,33579.03999999999,21965.130000000005,RETAIL,33.83014925373135,26.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4147,Theresa Galloway,47,MH,2013-01-11,161,A,PREMIUM_WEALTH,16894.0,100.0,4,4.0,36068.2,10000.0,4.01,203.0,44616.77,9905.590000000004,UTILITIES,38.42024630541872,7.88,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4155,Paul Smith,31,NH,2018-08-31,94,A,PREMIUM_WEALTH,10530.51,75.0,4,3.0,73325.7,15000.0,30.8,189.0,26465.18,4355.5999999999985,HEALTHCARE,35.980952380952374,22.46,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4169,Jeffrey Campbell,29,WA,2026-04-22,2,A,GROWING_DIGITAL,55.88,100.0,1,1.0,71439.87,0.0,0.0,60.0,21181.16,-10923.53,GROCERY,41.67,22.36,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4195,Kimberly Martinez,29,MD,2016-04-01,122,A,PREMIUM_WEALTH,14321.71,100.0,4,4.0,125380.59,10000.0,63.43,200.0,50290.18,-24347.33,UTILITIES,44.50155,23.73,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4213,Alexis Krueger,56,RI,2016-03-04,123,A,GROWING_DIGITAL,3074.72,100.0,1,1.0,22006.76,0.0,0.0,34.0,2853.97,-1305.9099999999999,RETAIL,38.239999999999995,19.98,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4230,Tammy Stewart,51,AZ,2019-08-27,82,A,PREMIUM_WEALTH,9584.66,100.0,4,4.0,119205.98,10000.0,87.48,138.0,28954.420000000002,-20396.280000000002,RETAIL,35.506086956521735,27.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4237,Trevor Graves,34,MN,2013-02-01,160,A,PREMIUM_WEALTH,18396.12,100.0,4,4.0,98476.69,15000.0,95.06,162.0,20979.94,14452.040000000005,UTILITIES,35.18382716049383,28.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4244,Christopher Thompson,23,DE,2021-11-29,55,A,PREMIUM_WEALTH,4656.17,100.0,3,3.0,79832.18,10000.0,72.1,98.0,14239.71,9579.279999999999,TRAVEL,32.659489795918375,20.36,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4267,Bradley Dominguez,37,VI,2018-08-12,94,A,VALUE_BASIC,1628.78,100.0,1,1.0,1023.49,2000.0,51.17,31.0,1374.96,-23.00999999999999,RESTAURANT,19.36,21.36,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4275,Isaiah Brown,78,OK,2019-07-04,83,A,ENGAGED_MAINSTREAM,7434.53,100.0,3,3.0,153741.46,0.0,0.0,143.0,50465.880000000005,-31979.280000000006,TRAVEL,35.6613986013986,9.08,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4280,Robin Dixon,34,SC,2019-07-24,83,A,PREMIUM_WEALTH,6641.69,100.0,3,3.0,43018.28,2000.0,86.16,113.0,12981.9,2069.8200000000015,UTILITIES,42.4741592920354,17.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4329,Angela Richardson,51,WA,2016-12-18,114,A,PREMIUM_WEALTH,12805.94,100.0,4,4.0,75605.15,25000.0,31.88,154.0,32876.43,5805.450000000004,UTILITIES,40.25909090909091,3.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4332,William Long,23,PW,2012-09-29,165,A,PREMIUM_WEALTH,18370.97,100.0,4,4.0,68454.15,15000.0,20.21,174.0,17065.73,8745.720000000001,RETAIL,31.60793103448276,16.56,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4340,Diamond Dominguez,29,MP,2016-08-12,118,A,CREDIT_DEPENDENT,6504.78,50.0,2,1.0,61392.47,0.0,0.0,67.0,5301.450000000001,16749.54,INSURANCE,40.29791044776119,24.55,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4351,Allison Sullivan,29,AS,2024-02-23,28,A,PREMIUM_WEALTH,3283.39,100.0,4,4.0,123795.33,2000.0,8.68,171.0,10804.119999999999,-3629.1099999999988,UTILITIES,39.17719298245614,25.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4357,Meredith Long,60,MA,2018-07-14,95,A,ENGAGED_MAINSTREAM,11262.41,100.0,4,4.0,140810.08,5000.0,9.35,149.0,23784.24,-9116.410000000002,RETAIL,31.543422818791946,8.33,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4360,Amanda Odonnell,62,FM,2017-01-03,113,A,ENGAGED_MAINSTREAM,9752.66,66.67,3,2.0,99465.52,5000.0,19.57,128.0,57837.380000000005,-52500.62,RETAIL,39.06140625,9.99,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4366,Vanessa Baker,60,PR,2022-03-12,51,A,GROWING_DIGITAL,2863.63,100.0,2,2.0,75351.0,0.0,0.0,59.0,4037.0200000000004,-1322.9300000000003,RETAIL,38.98338983050847,12.48,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4369,Lisa Turner,25,VT,2025-07-12,11,A,PREMIUM_WEALTH,1228.05,100.0,4,4.0,70551.1,10000.0,68.06,250.0,50740.07,51657.22000000001,RETAIL,39.2,16.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4371,Kayla Perez,47,NY,2014-10-09,140,A,GROWING_DIGITAL,10166.79,100.0,3,3.0,16037.04,15000.0,14.5,110.0,18307.35,5227.220000000001,RESTAURANT,46.36572727272728,16.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4388,David Parker,28,SC,2014-02-23,148,A,GROWING_DIGITAL,8533.03,100.0,2,2.0,101836.2,0.0,0.0,130.0,44110.689999999995,-39690.079999999994,RETAIL,30.76846153846154,22.09,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4417,Michelle White,40,VA,2021-09-18,57,A,CREDIT_DEPENDENT,1555.65,0.0,1,0.0,55096.57,0.0,0.0,26.0,7613.76,-6109.780000000001,GROCERY,30.759999999999998,7.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4432,Andre Mahoney,62,CA,2017-11-17,103,A,ENGAGED_MAINSTREAM,11977.92,75.0,4,3.0,112313.81,15000.0,97.29,200.0,34789.62,-18575.770000000004,UTILITIES,36.501599999999996,17.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4443,Anthony Haley,41,WI,2021-07-23,59,A,PREMIUM_WEALTH,3225.25,100.0,2,2.0,55997.41,10000.0,92.96,64.0,20284.38,-941.3100000000013,INSURANCE,31.24875,15.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4445,Mary Boyle,49,OK,2016-09-30,117,A,CREDIT_DEPENDENT,5853.6,0.0,2,0.0,22162.36,15000.0,92.24,84.0,13560.26,-484.25,GROCERY,41.67047619047618,13.82,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4459,Jocelyn Proctor,53,GU,2012-01-20,173,A,ENGAGED_MAINSTREAM,14135.54,66.67,3,2.0,53876.01,25000.0,15.59,147.0,21640.600000000002,13192.170000000002,RESTAURANT,39.45408163265306,14.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4473,Nicole Wiley,55,DE,2014-11-13,139,A,GROWING_DIGITAL,10740.97,100.0,3,3.0,29824.56,25000.0,22.91,85.0,14613.52,5895.760000000002,TRAVEL,34.11494117647058,1.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4478,Joseph Wright,50,VT,2024-04-16,26,A,PREMIUM_WEALTH,3051.42,100.0,4,4.0,125020.7,5000.0,47.17,164.0,24549.3,-13174.109999999999,RETAIL,35.363902439024386,4.43,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4496,James Ellis,76,DE,2024-04-16,26,A,GROWING_DIGITAL,653.62,100.0,1,1.0,23289.1,0.0,0.0,58.0,2712.91,8466.26,RESTAURANT,39.65,16.73,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4497,Diana Smith,73,IA,2017-07-22,107,A,CREDIT_DEPENDENT,2686.73,0.0,1,0.0,23014.03,25000.0,92.06,57.0,8907.22,540.9099999999999,GROCERY,43.86,6.09,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4504,Joseph Chaney,25,ME,2012-06-13,168,A,PREMIUM_WEALTH,14261.49,100.0,3,3.0,82342.56,0.0,0.0,137.0,31186.760000000002,-25970.56,TRAVEL,40.88065693430657,17.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4508,Jessica Molina,73,AS,2022-09-14,45,A,VALUE_BASIC,935.19,100.0,1,1.0,4075.71,0.0,0.0,36.0,1948.42,28559.78,ENTERTAINMENT,25.0,20.27,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4514,Alex Chase,54,PR,2025-05-28,13,A,VALUE_BASIC,247.5,100.0,1,1.0,2028.9,5000.0,40.58,51.0,1990.9,1522.5099999999998,GAS_STATION,37.260000000000005,13.78,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4520,Amber Ellis,32,MO,2012-03-09,171,A,CREDIT_DEPENDENT,3746.79,0.0,1,0.0,6402.33,0.0,0.0,24.0,1154.25,9578.0,GROCERY,25.0,7.45,LOW,0.0,N,N,Y,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4525,Steven Parsons,68,TN,2024-08-31,22,A,ENGAGED_MAINSTREAM,2601.83,75.0,4,3.0,136833.24,5000.0,6.68,166.0,41415.899999999994,-749.6199999999953,UTILITIES,41.562289156626505,17.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4534,Todd Burton,35,PA,2025-08-15,10,A,GROWING_DIGITAL,562.97,100.0,2,2.0,77601.7,0.0,0.0,83.0,18411.27,395.6399999999994,UTILITIES,30.12265060240964,15.65,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4536,Brandon Schmidt,76,MT,2012-10-09,164,A,ENGAGED_MAINSTREAM,18334.42,75.0,4,3.0,71648.21,10000.0,72.61,221.0,53774.04,-2700.3199999999997,RETAIL,39.819638009049775,1.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4543,Daniel Garcia,36,AZ,2024-11-16,19,A,PREMIUM_WEALTH,1000.89,100.0,2,2.0,37636.41,25000.0,55.25,116.0,12501.199999999999,14038.700000000003,UTILITIES,37.92879310344828,20.09,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4556,Jason Meza,58,MN,2020-12-16,66,A,GROWING_DIGITAL,1678.64,100.0,1,1.0,26200.83,0.0,0.0,51.0,3806.26,5202.68,GROCERY,33.339999999999996,11.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4612,Shelley Smith,38,MD,2022-11-22,43,A,PREMIUM_WEALTH,3685.27,100.0,3,3.0,91784.35,25000.0,23.66,133.0,33188.53,7524.990000000005,TRAVEL,32.33248120300752,15.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4627,Andrew Adams,76,LA,2024-05-06,25,A,ENGAGED_MAINSTREAM,2247.27,100.0,3,3.0,160399.4,0.0,0.0,67.0,24653.88,-22048.5,TRAVEL,34.32925373134328,11.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4628,Robert Garza,53,WY,2022-11-25,43,A,ENGAGED_MAINSTREAM,4960.44,100.0,4,4.0,102324.47,5000.0,14.36,157.0,68503.20999999999,-39370.77999999999,UTILITIES,35.666624203821655,5.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4635,Raymond Perkins,22,SC,2016-08-11,118,A,CREDIT_DEPENDENT,6539.3,50.0,2,1.0,65092.06,5000.0,54.31,56.0,26479.11,-17007.1,GROCERY,33.927678571428565,7.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4639,Mary Downs,63,LA,2014-01-15,149,A,ENGAGED_MAINSTREAM,12582.41,66.67,3,2.0,77608.09,10000.0,99.55,108.0,10653.35,3235.7699999999986,RETAIL,32.404444444444444,19.24,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4680,Christopher Jones,63,CA,2016-12-25,114,A,CREDIT_DEPENDENT,6350.39,50.0,2,1.0,68943.48,0.0,0.0,89.0,22296.23,-12024.09,RETAIL,41.57382022471911,12.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4682,Shane Parker,64,NC,2012-11-15,163,A,ENGAGED_MAINSTREAM,17173.03,100.0,4,4.0,37631.72,15000.0,46.57,179.0,44335.7,-20493.939999999995,TRAVEL,44.13759776536313,21.09,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4692,Robin Jones,49,AK,2014-02-07,148,A,GROWING_DIGITAL,8145.83,100.0,2,2.0,60347.92,0.0,0.0,106.0,16375.84,10960.510000000002,GROCERY,44.33594339622641,1.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4713,Sonia Harmon,62,ME,2019-03-31,87,A,ENGAGED_MAINSTREAM,7300.92,66.67,3,2.0,72340.97,0.0,0.0,167.0,21360.39,40161.36,INSURANCE,40.1208383233533,17.87,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4719,Sara Cochran,65,ID,2025-11-22,7,A,ENGAGED_MAINSTREAM,756.47,100.0,4,4.0,49348.77,15000.0,55.67,132.0,31801.86,-19293.31,TRAVEL,40.14833333333333,8.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4730,Christopher Calderon,70,CT,2023-04-07,38,A,GROWING_DIGITAL,1005.26,100.0,1,1.0,39406.41,0.0,0.0,73.0,31465.45,-6635.010000000002,ENTERTAINMENT,42.47,10.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
